E,n,k,eps1,eps2,elf
6.9,1.41,0.47,1.76,1.33,0.27
7.0,1.42,0.45,1.82,1.28,0.26
7.1,1.44,0.43,1.88,1.24,0.24
7.2,1.46,0.42,1.95,1.21,0.23
7.3,1.48,0.4,2.01,1.19,0.22
7.4,1.49,0.4,2.08,1.19,0.21
7.5,1.51,0.39,2.14,1.19,0.2
7.6,1.53,0.39,2.2,1.2,0.19
7.7,1.55,0.39,2.26,1.23,0.19
7.8,1.57,0.4,2.32,1.26,0.18
7.9,1.59,0.41,2.37,1.3,0.18
8.0,1.61,0.42,2.41,1.36,0.18
8.1,1.63,0.44,2.45,1.43,0.18
8.2,1.64,0.46,2.47,1.5,0.18
8.3,1.64,0.48,2.47,1.58,0.18
8.4,1.65,0.51,2.46,1.67,0.19
8.5,1.64,0.53,2.42,1.75,0.2
8.6,1.64,0.55,2.37,1.81,0.2
8.7,1.62,0.57,2.31,1.85,0.21
8.8,1.61,0.58,2.25,1.88,0.22
8.9,1.59,0.59,2.19,1.89,0.23
9.0,1.58,0.6,2.15,1.89,0.23
9.1,1.57,0.6,2.12,1.89,0.23
9.2,1.57,0.6,2.1,1.89,0.24
9.3,1.57,0.61,2.09,1.9,0.24
9.4,1.56,0.61,2.07,1.92,0.24
9.5,1.56,0.62,2.06,1.95,0.24
9.6,1.56,0.63,2.03,1.97,0.25
9.7,1.56,0.65,2.0,2.01,0.25
9.8,1.55,0.66,1.97,2.04,0.25
9.9,1.54,0.67,1.92,2.07,0.26
10.0,1.53,0.68,1.87,2.09,0.27
10.1,1.52,0.69,1.82,2.1,0.27
10.2,1.5,0.7,1.77,2.11,0.28
10.3,1.49,0.71,1.72,2.11,0.29
10.4,1.48,0.72,1.67,2.11,0.29
10.5,1.46,0.72,1.62,2.11,0.3
10.6,1.45,0.72,1.58,2.1,0.3
10.7,1.44,0.73,1.54,2.09,0.31
10.8,1.43,0.73,1.51,2.08,0.31
10.9,1.42,0.73,1.48,2.07,0.32
11.0,1.41,0.73,1.44,2.07,0.33
11.1,1.4,0.74,1.41,2.06,0.33
11.2,1.39,0.74,1.38,2.06,0.34
11.3,1.38,0.75,1.34,2.06,0.34
11.4,1.37,0.75,1.3,2.05,0.35
11.5,1.35,0.76,1.26,2.05,0.35
11.6,1.34,0.76,1.22,2.04,0.36
11.7,1.33,0.76,1.18,2.03,0.37
11.8,1.31,0.77,1.14,2.01,0.38
11.9,1.3,0.77,1.1,1.99,0.38
12.0,1.28,0.77,1.06,1.97,0.39
12.1,1.27,0.77,1.03,1.94,0.4
12.2,1.26,0.76,0.99,1.92,0.41
12.3,1.24,0.76,0.96,1.89,0.42
12.4,1.23,0.76,0.94,1.86,0.43
12.5,1.22,0.75,0.91,1.83,0.44
12.6,1.2,0.75,0.89,1.8,0.45
12.7,1.19,0.74,0.88,1.77,0.45
12.8,1.18,0.74,0.86,1.74,0.46
12.9,1.18,0.73,0.85,1.72,0.47
13.0,1.17,0.72,0.84,1.69,0.48
13.1,1.16,0.72,0.83,1.67,0.48
13.2,1.15,0.71,0.82,1.65,0.49
13.3,1.15,0.71,0.81,1.63,0.49
13.4,1.14,0.71,0.8,1.61,0.5
13.5,1.13,0.7,0.79,1.59,0.5
13.6,1.13,0.7,0.78,1.57,0.51
13.7,1.12,0.69,0.77,1.56,0.52
13.8,1.11,0.69,0.76,1.54,0.52
13.9,1.11,0.69,0.75,1.52,0.53
14.0,1.1,0.69,0.74,1.51,0.53
14.1,1.09,0.68,0.73,1.49,0.54
14.2,1.09,0.68,0.72,1.48,0.55
14.3,1.08,0.68,0.71,1.46,0.55
14.4,1.07,0.67,0.7,1.45,0.56
14.5,1.07,0.67,0.69,1.43,0.57
14.6,1.06,0.67,0.68,1.41,0.57
14.7,1.05,0.66,0.67,1.4,0.58
14.8,1.05,0.66,0.67,1.38,0.59
14.9,1.04,0.65,0.66,1.36,0.59
15.0,1.04,0.65,0.65,1.35,0.6
15.1,1.03,0.65,0.64,1.33,0.61
15.2,1.02,0.64,0.64,1.31,0.62
15.3,1.02,0.64,0.63,1.3,0.62
15.4,1.01,0.63,0.63,1.28,0.63
15.5,1.01,0.63,0.62,1.27,0.64
15.6,1.0,0.62,0.62,1.25,0.64
15.7,1.0,0.62,0.61,1.24,0.65
15.8,0.99,0.62,0.61,1.22,0.66
15.9,0.99,0.61,0.6,1.21,0.66
16.0,0.98,0.61,0.6,1.19,0.67
16.1,0.98,0.6,0.6,1.18,0.67
16.2,0.98,0.6,0.59,1.17,0.68
16.3,0.97,0.59,0.59,1.15,0.69
16.4,0.97,0.59,0.59,1.14,0.69
16.5,0.96,0.59,0.58,1.13,0.7
16.6,0.96,0.58,0.58,1.11,0.71
16.7,0.95,0.58,0.58,1.1,0.71
16.8,0.95,0.57,0.57,1.09,0.72
16.9,0.95,0.57,0.57,1.08,0.73
17.0,0.94,0.57,0.57,1.06,0.73
17.1,0.94,0.56,0.57,1.05,0.74
17.2,0.93,0.56,0.56,1.04,0.74
17.3,0.93,0.55,0.56,1.03,0.75
17.4,0.93,0.55,0.56,1.02,0.76
17.5,0.92,0.54,0.56,1.0,0.76
17.6,0.92,0.54,0.56,0.99,0.77
17.7,0.92,0.53,0.55,0.98,0.77
17.8,0.91,0.53,0.55,0.97,0.78
17.9,0.91,0.53,0.55,0.96,0.78
18.0,0.91,0.52,0.55,0.95,0.79
18.1,0.9,0.52,0.55,0.93,0.79
18.2,0.9,0.51,0.55,0.92,0.8
18.3,0.9,0.51,0.55,0.91,0.8
18.4,0.9,0.5,0.55,0.9,0.81
18.5,0.89,0.5,0.55,0.89,0.81
18.6,0.89,0.5,0.55,0.88,0.82
18.7,0.89,0.49,0.55,0.87,0.82
18.8,0.89,0.49,0.55,0.86,0.83
18.9,0.88,0.48,0.55,0.85,0.83
19.0,0.88,0.48,0.55,0.84,0.83
19.1,0.88,0.47,0.55,0.83,0.84
19.2,0.88,0.47,0.55,0.83,0.84
19.3,0.88,0.47,0.55,0.82,0.84
19.4,0.87,0.46,0.55,0.81,0.85
19.5,0.87,0.46,0.55,0.8,0.85
19.6,0.87,0.45,0.55,0.79,0.85
19.7,0.87,0.45,0.55,0.78,0.86
19.8,0.87,0.45,0.55,0.77,0.86
19.9,0.86,0.44,0.55,0.77,0.86
20.0,0.86,0.44,0.55,0.76,0.86
20.1,0.86,0.44,0.55,0.75,0.87
20.2,0.86,0.43,0.55,0.74,0.87
20.3,0.86,0.43,0.55,0.73,0.87
20.4,0.86,0.42,0.55,0.73,0.87
20.5,0.85,0.42,0.55,0.72,0.87
20.6,0.85,0.42,0.55,0.71,0.88
20.7,0.85,0.41,0.55,0.7,0.88
20.8,0.85,0.41,0.56,0.69,0.88
20.9,0.85,0.41,0.56,0.69,0.88
21.0,0.85,0.4,0.56,0.68,0.88
21.1,0.85,0.4,0.56,0.67,0.88
21.2,0.85,0.39,0.56,0.67,0.88
21.3,0.84,0.39,0.56,0.66,0.88
21.4,0.84,0.39,0.56,0.65,0.88
21.5,0.84,0.38,0.56,0.64,0.88
21.6,0.84,0.38,0.56,0.64,0.88
21.7,0.84,0.38,0.56,0.63,0.88
21.8,0.84,0.37,0.57,0.62,0.88
21.9,0.84,0.37,0.57,0.62,0.88
22.0,0.84,0.36,0.57,0.61,0.88
22.1,0.84,0.36,0.57,0.61,0.88
22.2,0.84,0.36,0.57,0.6,0.87
22.3,0.84,0.35,0.57,0.59,0.87
22.4,0.84,0.35,0.57,0.59,0.87
22.5,0.84,0.35,0.58,0.58,0.87
22.6,0.83,0.34,0.58,0.58,0.87
22.7,0.83,0.34,0.58,0.57,0.86
22.8,0.83,0.34,0.58,0.56,0.86
22.9,0.83,0.34,0.58,0.56,0.86
23.0,0.83,0.33,0.58,0.55,0.85
23.1,0.83,0.33,0.59,0.55,0.85
23.2,0.83,0.33,0.59,0.54,0.85
23.3,0.83,0.32,0.59,0.54,0.85
23.4,0.83,0.32,0.59,0.53,0.84
23.5,0.83,0.32,0.59,0.53,0.84
23.6,0.83,0.32,0.59,0.52,0.84
23.7,0.83,0.31,0.59,0.52,0.83
23.8,0.83,0.31,0.6,0.52,0.83
23.9,0.83,0.31,0.6,0.51,0.83
24.0,0.83,0.3,0.6,0.51,0.82
24.1,0.83,0.3,0.6,0.5,0.82
24.2,0.83,0.3,0.6,0.5,0.82
24.3,0.83,0.3,0.6,0.49,0.81
24.4,0.83,0.29,0.6,0.49,0.81
24.5,0.83,0.29,0.6,0.48,0.81
24.6,0.83,0.29,0.61,0.48,0.8
24.7,0.83,0.29,0.61,0.48,0.8
24.8,0.83,0.28,0.61,0.47,0.8
24.9,0.83,0.28,0.61,0.47,0.79
25.0,0.83,0.28,0.61,0.46,0.79
25.1,0.83,0.28,0.61,0.46,0.79
25.2,0.83,0.27,0.61,0.45,0.78
25.3,0.83,0.27,0.61,0.45,0.78
25.4,0.83,0.27,0.61,0.45,0.77
25.5,0.83,0.27,0.62,0.44,0.77
25.6,0.83,0.26,0.62,0.44,0.77
25.7,0.83,0.26,0.62,0.43,0.76
25.8,0.83,0.26,0.62,0.43,0.76
25.9,0.83,0.26,0.62,0.43,0.75
26.0,0.83,0.25,0.62,0.42,0.75
26.1,0.83,0.25,0.62,0.42,0.74
26.2,0.83,0.25,0.62,0.41,0.74
26.3,0.83,0.25,0.63,0.41,0.73
26.4,0.83,0.24,0.63,0.41,0.73
26.5,0.83,0.24,0.63,0.4,0.72
26.6,0.83,0.24,0.63,0.4,0.72
26.7,0.83,0.24,0.63,0.39,0.71
26.8,0.83,0.24,0.63,0.39,0.71
26.9,0.83,0.23,0.63,0.39,0.7
27.0,0.83,0.23,0.64,0.38,0.7
27.1,0.83,0.23,0.64,0.38,0.69
27.2,0.83,0.23,0.64,0.38,0.68
27.3,0.83,0.22,0.64,0.37,0.68
27.4,0.83,0.22,0.64,0.37,0.67
27.5,0.83,0.22,0.64,0.37,0.67
27.6,0.83,0.22,0.65,0.36,0.66
27.7,0.83,0.22,0.65,0.36,0.66
27.8,0.83,0.21,0.65,0.36,0.65
27.9,0.83,0.21,0.65,0.35,0.64
28.0,0.83,0.21,0.65,0.35,0.64
28.1,0.83,0.21,0.65,0.35,0.63
28.2,0.84,0.21,0.66,0.34,0.63
28.3,0.84,0.2,0.66,0.34,0.62
28.4,0.84,0.2,0.66,0.34,0.62
28.5,0.84,0.2,0.66,0.34,0.61
28.6,0.84,0.2,0.66,0.33,0.61
28.7,0.84,0.2,0.66,0.33,0.6
28.8,0.84,0.2,0.67,0.33,0.6
28.9,0.84,0.19,0.67,0.33,0.59
29.0,0.84,0.19,0.67,0.32,0.59
29.1,0.84,0.19,0.67,0.32,0.58
29.2,0.84,0.19,0.67,0.32,0.58
29.3,0.84,0.19,0.67,0.32,0.57
29.4,0.84,0.19,0.67,0.31,0.57
29.5,0.84,0.18,0.68,0.31,0.56
29.6,0.84,0.18,0.68,0.31,0.56
29.7,0.84,0.18,0.68,0.31,0.55
29.8,0.84,0.18,0.68,0.3,0.55
29.9,0.84,0.18,0.68,0.3,0.54
30.0,0.85,0.18,0.68,0.3,0.54
30.1,0.85,0.18,0.68,0.3,0.54
30.2,0.85,0.17,0.69,0.3,0.53
30.3,0.85,0.17,0.69,0.29,0.53
30.4,0.85,0.17,0.69,0.29,0.52
30.5,0.85,0.17,0.69,0.29,0.52
30.6,0.85,0.17,0.69,0.29,0.51
30.7,0.85,0.17,0.69,0.29,0.51
30.8,0.85,0.17,0.69,0.28,0.51
30.9,0.85,0.17,0.69,0.28,0.5
31.0,0.85,0.16,0.69,0.28,0.5
31.1,0.85,0.16,0.7,0.28,0.49
31.2,0.85,0.16,0.7,0.28,0.49
31.3,0.85,0.16,0.7,0.27,0.49
31.4,0.85,0.16,0.7,0.27,0.48
31.5,0.85,0.16,0.7,0.27,0.48
31.6,0.85,0.16,0.7,0.27,0.48
31.7,0.85,0.16,0.7,0.27,0.47
31.8,0.85,0.15,0.7,0.26,0.47
31.9,0.85,0.15,0.7,0.26,0.46
32.0,0.85,0.15,0.71,0.26,0.46
32.1,0.85,0.15,0.71,0.26,0.46
32.2,0.85,0.15,0.71,0.26,0.45
32.3,0.85,0.15,0.71,0.25,0.45
32.4,0.85,0.15,0.71,0.25,0.45
32.5,0.86,0.15,0.71,0.25,0.44
32.6,0.86,0.15,0.71,0.25,0.44
32.7,0.86,0.14,0.71,0.25,0.43
32.8,0.86,0.14,0.71,0.24,0.43
32.9,0.86,0.14,0.71,0.24,0.43
33.0,0.86,0.14,0.72,0.24,0.42
33.1,0.86,0.14,0.72,0.24,0.42
33.2,0.86,0.14,0.72,0.24,0.42
33.3,0.86,0.14,0.72,0.24,0.41
33.4,0.86,0.14,0.72,0.23,0.41
33.5,0.86,0.13,0.72,0.23,0.4
33.6,0.86,0.13,0.72,0.23,0.4
33.7,0.86,0.13,0.72,0.23,0.4
33.8,0.86,0.13,0.72,0.23,0.39
33.9,0.86,0.13,0.73,0.23,0.39
34.0,0.86,0.13,0.73,0.22,0.39
34.1,0.86,0.13,0.73,0.22,0.38
34.2,0.86,0.13,0.73,0.22,0.38
34.3,0.86,0.13,0.73,0.22,0.38
34.4,0.86,0.13,0.73,0.22,0.37
34.5,0.86,0.12,0.73,0.22,0.37
34.6,0.87,0.12,0.73,0.21,0.37
34.7,0.87,0.12,0.73,0.21,0.36
34.8,0.87,0.12,0.74,0.21,0.36
34.9,0.87,0.12,0.74,0.21,0.36
35.0,0.87,0.12,0.74,0.21,0.35
35.1,0.87,0.12,0.74,0.21,0.35
35.2,0.87,0.12,0.74,0.2,0.35
35.3,0.87,0.12,0.74,0.2,0.34
35.4,0.87,0.12,0.74,0.2,0.34
35.5,0.87,0.12,0.74,0.2,0.34
35.6,0.87,0.11,0.74,0.2,0.34
35.7,0.87,0.11,0.75,0.2,0.33
35.8,0.87,0.11,0.75,0.2,0.33
35.9,0.87,0.11,0.75,0.2,0.33
36.0,0.87,0.11,0.75,0.19,0.32
36.1,0.87,0.11,0.75,0.19,0.32
36.2,0.87,0.11,0.75,0.19,0.32
36.3,0.87,0.11,0.75,0.19,0.32
36.4,0.87,0.11,0.75,0.19,0.31
36.5,0.87,0.11,0.75,0.19,0.31
36.6,0.87,0.11,0.75,0.19,0.31
36.7,0.88,0.11,0.76,0.19,0.31
36.8,0.88,0.11,0.76,0.18,0.3
36.9,0.88,0.1,0.76,0.18,0.3
37.0,0.88,0.1,0.76,0.18,0.3
37.1,0.88,0.1,0.76,0.18,0.3
37.2,0.88,0.1,0.76,0.18,0.29
37.3,0.88,0.1,0.76,0.18,0.29
37.4,0.88,0.1,0.76,0.18,0.29
37.5,0.88,0.1,0.76,0.18,0.29
37.6,0.88,0.1,0.76,0.18,0.29
37.7,0.88,0.1,0.76,0.17,0.28
37.8,0.88,0.1,0.77,0.17,0.28
37.9,0.88,0.1,0.77,0.17,0.28
38.0,0.88,0.1,0.77,0.17,0.28
38.1,0.88,0.1,0.77,0.17,0.27
38.2,0.88,0.1,0.77,0.17,0.27
38.3,0.88,0.09,0.77,0.17,0.27
38.4,0.88,0.09,0.77,0.17,0.27
38.5,0.88,0.09,0.77,0.17,0.27
38.6,0.88,0.09,0.77,0.16,0.26
38.7,0.88,0.09,0.77,0.16,0.26
38.8,0.88,0.09,0.77,0.16,0.26
38.9,0.88,0.09,0.77,0.16,0.26
39.0,0.89,0.09,0.78,0.16,0.26
39.1,0.89,0.09,0.78,0.16,0.25
39.2,0.89,0.09,0.78,0.16,0.25
39.3,0.89,0.09,0.78,0.16,0.25
39.4,0.89,0.09,0.78,0.16,0.25
39.5,0.89,0.09,0.78,0.16,0.25
39.6,0.89,0.09,0.78,0.15,0.24
39.7,0.89,0.09,0.78,0.15,0.24
39.8,0.89,0.09,0.78,0.15,0.24
39.9,0.89,0.08,0.78,0.15,0.24
40.0,0.89,0.08,0.78,0.15,0.24
40.1,0.89,0.08,0.78,0.15,0.23
40.2,0.89,0.08,0.79,0.15,0.23
40.3,0.89,0.08,0.79,0.15,0.23
40.4,0.89,0.08,0.79,0.15,0.23
40.5,0.89,0.08,0.79,0.15,0.23
40.6,0.89,0.08,0.79,0.14,0.22
40.7,0.89,0.08,0.79,0.14,0.22
40.8,0.89,0.08,0.79,0.14,0.22
40.9,0.89,0.08,0.79,0.14,0.22
41.0,0.89,0.08,0.79,0.14,0.22
41.1,0.89,0.08,0.79,0.14,0.22
41.2,0.89,0.08,0.79,0.14,0.21
41.3,0.89,0.08,0.79,0.14,0.21
41.4,0.9,0.08,0.8,0.14,0.21
41.5,0.9,0.08,0.8,0.14,0.21
41.6,0.9,0.08,0.8,0.14,0.21
41.7,0.9,0.08,0.8,0.14,0.21
41.8,0.9,0.07,0.8,0.13,0.2
41.9,0.9,0.07,0.8,0.13,0.2
42.0,0.9,0.07,0.8,0.13,0.2
42.1,0.9,0.07,0.8,0.13,0.2
42.2,0.9,0.07,0.8,0.13,0.2
42.3,0.9,0.07,0.8,0.13,0.2
42.4,0.9,0.07,0.8,0.13,0.2
42.5,0.9,0.07,0.8,0.13,0.19
42.6,0.9,0.07,0.81,0.13,0.19
42.7,0.9,0.07,0.81,0.13,0.19
42.8,0.9,0.07,0.81,0.13,0.19
42.9,0.9,0.07,0.81,0.13,0.19
43.0,0.9,0.07,0.81,0.13,0.19
43.1,0.9,0.07,0.81,0.13,0.19
43.2,0.9,0.07,0.81,0.12,0.19
43.3,0.9,0.07,0.81,0.12,0.18
43.4,0.9,0.07,0.81,0.12,0.18
43.5,0.9,0.07,0.81,0.12,0.18
43.6,0.9,0.07,0.81,0.12,0.18
43.7,0.9,0.07,0.81,0.12,0.18
43.8,0.9,0.07,0.81,0.12,0.18
43.9,0.91,0.07,0.82,0.12,0.18
44.0,0.91,0.07,0.82,0.12,0.18
44.1,0.91,0.07,0.82,0.12,0.17
44.2,0.91,0.07,0.82,0.12,0.17
44.3,0.91,0.07,0.82,0.12,0.17
44.4,0.91,0.06,0.82,0.12,0.17
44.5,0.91,0.06,0.82,0.12,0.17
44.6,0.91,0.06,0.82,0.12,0.17
44.7,0.91,0.06,0.82,0.12,0.17
44.8,0.91,0.06,0.82,0.12,0.17
44.9,0.91,0.06,0.82,0.11,0.17
45.0,0.91,0.06,0.82,0.11,0.17
45.1,0.91,0.06,0.82,0.11,0.16
45.2,0.91,0.06,0.82,0.11,0.16
45.3,0.91,0.06,0.82,0.11,0.16
45.4,0.91,0.06,0.83,0.11,0.16
45.5,0.91,0.06,0.83,0.11,0.16
45.6,0.91,0.06,0.83,0.11,0.16
45.7,0.91,0.06,0.83,0.11,0.16
45.8,0.91,0.06,0.83,0.11,0.16
45.9,0.91,0.06,0.83,0.11,0.16
46.0,0.91,0.06,0.83,0.11,0.16
46.1,0.91,0.06,0.83,0.11,0.16
46.2,0.91,0.06,0.83,0.11,0.16
46.3,0.91,0.06,0.83,0.11,0.15
46.4,0.91,0.06,0.83,0.11,0.15
46.5,0.91,0.06,0.83,0.11,0.15
46.6,0.91,0.06,0.83,0.11,0.15
46.7,0.91,0.06,0.83,0.11,0.15
46.8,0.91,0.06,0.83,0.11,0.15
46.9,0.91,0.06,0.83,0.11,0.15
47.0,0.92,0.06,0.83,0.11,0.15
47.1,0.92,0.06,0.83,0.1,0.15
47.2,0.92,0.06,0.84,0.1,0.15
47.3,0.92,0.06,0.84,0.1,0.15
47.4,0.92,0.06,0.84,0.1,0.15
47.5,0.92,0.06,0.84,0.1,0.14
47.6,0.92,0.06,0.84,0.1,0.14
47.7,0.92,0.06,0.84,0.1,0.14
47.8,0.92,0.06,0.84,0.1,0.14
47.9,0.92,0.06,0.84,0.1,0.14
48.0,0.92,0.05,0.84,0.1,0.14
48.1,0.92,0.05,0.84,0.1,0.14
48.2,0.92,0.05,0.84,0.1,0.14
48.3,0.92,0.05,0.84,0.1,0.14
48.4,0.92,0.05,0.84,0.1,0.14
48.5,0.92,0.05,0.84,0.1,0.14
48.6,0.92,0.05,0.84,0.1,0.14
48.7,0.92,0.05,0.84,0.1,0.14
48.8,0.92,0.05,0.84,0.1,0.14
48.9,0.92,0.05,0.84,0.1,0.13
49.0,0.92,0.05,0.84,0.1,0.13
49.1,0.92,0.05,0.84,0.1,0.13
49.2,0.92,0.05,0.85,0.1,0.13
49.3,0.92,0.05,0.85,0.1,0.13
49.4,0.92,0.05,0.85,0.1,0.13
49.5,0.92,0.05,0.85,0.09,0.13
49.6,0.92,0.05,0.85,0.09,0.13
49.7,0.92,0.05,0.85,0.09,0.13
49.8,0.92,0.05,0.85,0.09,0.13
49.9,0.92,0.05,0.85,0.09,0.13
50.0,0.92,0.05,0.85,0.09,0.13
50.1,0.92,0.05,0.85,0.09,0.13
50.2,0.92,0.05,0.85,0.09,0.13
50.3,0.92,0.05,0.85,0.09,0.13
50.4,0.92,0.05,0.85,0.09,0.13
50.5,0.92,0.05,0.85,0.09,0.12
50.6,0.92,0.05,0.85,0.09,0.12
50.7,0.92,0.05,0.85,0.09,0.12
50.8,0.92,0.05,0.85,0.09,0.12
50.9,0.93,0.05,0.85,0.09,0.12
51.0,0.93,0.05,0.85,0.09,0.12
51.1,0.93,0.05,0.85,0.09,0.12
51.2,0.93,0.05,0.85,0.09,0.12
51.3,0.93,0.05,0.86,0.09,0.12
51.4,0.93,0.05,0.86,0.09,0.12
51.5,0.93,0.05,0.86,0.09,0.12
51.6,0.93,0.05,0.86,0.09,0.12
51.7,0.93,0.05,0.86,0.09,0.12
51.8,0.93,0.05,0.86,0.09,0.12
51.9,0.93,0.05,0.86,0.09,0.12
52.0,0.93,0.05,0.86,0.09,0.12
52.1,0.93,0.05,0.86,0.09,0.12
52.2,0.93,0.05,0.86,0.09,0.12
52.3,0.93,0.05,0.86,0.09,0.12
52.4,0.93,0.05,0.86,0.09,0.12
52.5,0.93,0.05,0.86,0.09,0.12
52.6,0.93,0.05,0.86,0.09,0.11
52.7,0.93,0.05,0.86,0.09,0.11
52.8,0.93,0.05,0.86,0.09,0.11
52.9,0.93,0.05,0.86,0.09,0.11
53.0,0.93,0.05,0.86,0.09,0.11
53.1,0.93,0.05,0.86,0.08,0.11
53.2,0.93,0.05,0.86,0.08,0.11
53.3,0.93,0.05,0.86,0.08,0.11
53.4,0.93,0.05,0.86,0.08,0.11
53.5,0.93,0.05,0.86,0.08,0.11
53.6,0.93,0.05,0.86,0.08,0.11
53.7,0.93,0.05,0.86,0.08,0.11
53.8,0.93,0.04,0.86,0.08,0.11
53.9,0.93,0.04,0.86,0.08,0.11
54.0,0.93,0.04,0.86,0.08,0.11
54.1,0.93,0.04,0.87,0.08,0.11
54.2,0.93,0.04,0.87,0.08,0.11
54.3,0.93,0.04,0.87,0.08,0.11
54.4,0.93,0.04,0.87,0.08,0.11
54.5,0.93,0.04,0.87,0.08,0.11
54.6,0.93,0.04,0.87,0.08,0.11
54.7,0.93,0.04,0.87,0.08,0.11
54.8,0.93,0.04,0.87,0.08,0.11
54.9,0.93,0.04,0.87,0.08,0.11
55.0,0.93,0.04,0.87,0.08,0.11
55.1,0.93,0.04,0.87,0.08,0.11
55.2,0.93,0.04,0.87,0.08,0.11
55.3,0.93,0.04,0.87,0.08,0.11
55.4,0.93,0.04,0.87,0.08,0.11
55.5,0.93,0.04,0.87,0.08,0.11
55.6,0.93,0.04,0.87,0.08,0.11
55.7,0.93,0.04,0.87,0.08,0.11
55.8,0.93,0.04,0.87,0.08,0.11
55.9,0.93,0.04,0.87,0.08,0.1
56.0,0.93,0.04,0.87,0.08,0.1
56.1,0.93,0.04,0.87,0.08,0.1
56.2,0.93,0.04,0.87,0.08,0.1
56.3,0.93,0.04,0.87,0.08,0.1
56.4,0.93,0.04,0.87,0.08,0.1
56.5,0.93,0.04,0.87,0.08,0.1
56.6,0.93,0.04,0.87,0.08,0.1
56.7,0.93,0.04,0.87,0.08,0.1
56.8,0.93,0.04,0.87,0.08,0.1
56.9,0.93,0.04,0.87,0.08,0.1
57.0,0.93,0.04,0.87,0.08,0.1
57.1,0.93,0.04,0.87,0.08,0.1
57.2,0.93,0.04,0.87,0.08,0.1
57.3,0.93,0.04,0.87,0.08,0.1
57.4,0.93,0.04,0.87,0.08,0.1
57.5,0.93,0.04,0.87,0.07,0.1
57.6,0.93,0.04,0.87,0.07,0.1
57.7,0.93,0.04,0.87,0.07,0.1
57.8,0.93,0.04,0.87,0.07,0.1
57.9,0.93,0.04,0.87,0.07,0.1
58.0,0.93,0.04,0.87,0.07,0.1
