E,n,k,eps1,eps2,elf
6.5,1.45,0.28,2.03,0.82,0.17
6.6,1.46,0.24,2.07,0.69,0.15
6.7,1.47,0.21,2.12,0.61,0.12
6.8,1.49,0.19,2.18,0.55,0.11
6.9,1.51,0.17,2.24,0.52,0.1
7.0,1.52,0.16,2.29,0.5,0.09
7.1,1.54,0.16,2.34,0.49,0.09
7.2,1.55,0.16,2.38,0.49,0.08
7.3,1.57,0.16,2.43,0.49,0.08
7.4,1.58,0.16,2.47,0.5,0.08
7.5,1.59,0.16,2.5,0.51,0.08
7.6,1.6,0.17,2.54,0.53,0.08
7.7,1.61,0.17,2.58,0.55,0.08
7.8,1.63,0.18,2.61,0.58,0.08
7.9,1.64,0.19,2.65,0.61,0.08
8.0,1.65,0.19,2.68,0.64,0.08
8.1,1.66,0.2,2.71,0.68,0.09
8.2,1.67,0.22,2.75,0.72,0.09
8.3,1.68,0.23,2.77,0.77,0.09
8.4,1.69,0.24,2.8,0.82,0.1
8.5,1.7,0.26,2.82,0.88,0.1
8.6,1.71,0.28,2.84,0.95,0.11
8.7,1.71,0.3,2.85,1.02,0.11
8.8,1.72,0.32,2.85,1.09,0.12
8.9,1.72,0.34,2.85,1.18,0.12
9.0,1.72,0.37,2.83,1.26,0.13
9.1,1.72,0.39,2.8,1.34,0.14
9.2,1.71,0.41,2.75,1.42,0.15
9.3,1.7,0.44,2.69,1.48,0.16
9.4,1.68,0.46,2.63,1.54,0.17
9.5,1.67,0.47,2.55,1.58,0.18
9.6,1.65,0.49,2.48,1.6,0.18
9.7,1.63,0.5,2.42,1.62,0.19
9.8,1.62,0.5,2.36,1.62,0.2
9.9,1.6,0.5,2.31,1.62,0.2
10.0,1.59,0.51,2.27,1.61,0.21
10.1,1.58,0.51,2.24,1.61,0.21
10.2,1.58,0.51,2.22,1.61,0.21
10.3,1.57,0.51,2.2,1.61,0.22
10.4,1.57,0.52,2.19,1.62,0.22
10.5,1.56,0.53,2.17,1.64,0.22
10.6,1.56,0.53,2.15,1.66,0.23
10.7,1.55,0.54,2.12,1.69,0.23
10.8,1.55,0.55,2.09,1.71,0.23
10.9,1.54,0.56,2.06,1.74,0.24
11.0,1.53,0.58,2.02,1.76,0.25
11.1,1.52,0.59,1.98,1.78,0.25
11.2,1.51,0.6,1.93,1.8,0.26
11.3,1.5,0.6,1.88,1.81,0.27
11.4,1.48,0.61,1.83,1.81,0.27
11.5,1.47,0.62,1.79,1.81,0.28
11.6,1.46,0.62,1.74,1.81,0.29
11.7,1.45,0.62,1.7,1.8,0.29
11.8,1.43,0.62,1.66,1.79,0.3
11.9,1.42,0.63,1.63,1.78,0.31
12.0,1.41,0.63,1.6,1.77,0.31
12.1,1.4,0.63,1.58,1.76,0.32
12.2,1.4,0.63,1.55,1.75,0.32
12.3,1.39,0.63,1.53,1.75,0.32
12.4,1.38,0.63,1.51,1.74,0.33
12.5,1.37,0.63,1.49,1.74,0.33
12.6,1.37,0.64,1.46,1.74,0.34
12.7,1.36,0.64,1.44,1.75,0.34
12.8,1.35,0.65,1.41,1.75,0.35
12.9,1.34,0.65,1.38,1.75,0.35
13.0,1.33,0.66,1.35,1.75,0.36
13.1,1.32,0.66,1.31,1.76,0.36
13.2,1.31,0.67,1.28,1.75,0.37
13.3,1.3,0.67,1.24,1.75,0.38
13.4,1.29,0.68,1.2,1.74,0.39
13.5,1.28,0.68,1.16,1.73,0.4
13.6,1.26,0.68,1.13,1.72,0.41
13.7,1.25,0.68,1.09,1.7,0.42
13.8,1.23,0.68,1.06,1.68,0.43
13.9,1.22,0.68,1.02,1.66,0.44
14.0,1.21,0.68,0.99,1.64,0.45
14.1,1.19,0.68,0.97,1.61,0.46
14.2,1.18,0.67,0.94,1.58,0.47
14.3,1.17,0.67,0.92,1.56,0.48
14.4,1.16,0.66,0.9,1.53,0.48
14.5,1.15,0.66,0.89,1.51,0.49
14.6,1.14,0.65,0.87,1.48,0.5
14.7,1.13,0.64,0.86,1.46,0.51
14.8,1.12,0.64,0.85,1.44,0.51
14.9,1.12,0.63,0.85,1.42,0.52
15.0,1.11,0.63,0.84,1.4,0.53
15.1,1.1,0.63,0.83,1.38,0.53
15.2,1.1,0.62,0.82,1.37,0.54
15.3,1.09,0.62,0.81,1.35,0.54
15.4,1.09,0.62,0.81,1.34,0.55
15.5,1.08,0.61,0.8,1.33,0.55
15.6,1.08,0.61,0.79,1.31,0.56
15.7,1.07,0.61,0.78,1.3,0.57
15.8,1.06,0.61,0.76,1.29,0.57
15.9,1.06,0.6,0.75,1.28,0.58
16.0,1.05,0.6,0.74,1.26,0.59
16.1,1.04,0.6,0.73,1.25,0.6
16.2,1.03,0.6,0.72,1.23,0.61
16.3,1.03,0.59,0.7,1.22,0.62
16.4,1.02,0.59,0.69,1.2,0.63
16.5,1.01,0.58,0.68,1.18,0.63
16.6,1.0,0.58,0.67,1.16,0.64
16.7,1.0,0.57,0.67,1.14,0.65
16.8,0.99,0.57,0.66,1.12,0.66
16.9,0.99,0.56,0.66,1.1,0.67
17.0,0.98,0.55,0.65,1.09,0.68
17.1,0.98,0.55,0.65,1.07,0.68
17.2,0.97,0.54,0.65,1.05,0.69
17.3,0.97,0.54,0.65,1.04,0.69
17.4,0.96,0.53,0.65,1.02,0.7
17.5,0.96,0.53,0.65,1.01,0.7
17.6,0.96,0.52,0.65,1.0,0.71
17.7,0.96,0.52,0.65,0.99,0.71
17.8,0.95,0.51,0.64,0.98,0.71
17.9,0.95,0.51,0.64,0.96,0.72
18.0,0.95,0.5,0.64,0.95,0.72
18.1,0.94,0.5,0.64,0.95,0.73
18.2,0.94,0.5,0.64,0.94,0.73
18.3,0.94,0.49,0.63,0.93,0.74
18.4,0.93,0.49,0.63,0.92,0.74
18.5,0.93,0.49,0.63,0.9,0.75
18.6,0.93,0.48,0.63,0.89,0.75
18.7,0.92,0.48,0.62,0.88,0.76
18.8,0.92,0.47,0.62,0.87,0.76
18.9,0.92,0.47,0.62,0.86,0.77
19.0,0.91,0.47,0.62,0.85,0.77
19.1,0.91,0.46,0.61,0.84,0.78
19.2,0.91,0.46,0.61,0.83,0.78
19.3,0.9,0.45,0.61,0.82,0.78
19.4,0.9,0.45,0.61,0.81,0.79
19.5,0.9,0.44,0.61,0.8,0.79
19.6,0.9,0.44,0.61,0.79,0.79
19.7,0.89,0.43,0.61,0.78,0.79
19.8,0.89,0.43,0.61,0.77,0.8
19.9,0.89,0.43,0.61,0.76,0.8
20.0,0.89,0.42,0.61,0.75,0.8
20.1,0.89,0.42,0.61,0.74,0.8
20.2,0.89,0.41,0.61,0.73,0.8
20.3,0.88,0.41,0.61,0.72,0.8
20.4,0.88,0.41,0.61,0.72,0.81
20.5,0.88,0.4,0.61,0.71,0.81
20.6,0.88,0.4,0.61,0.7,0.81
20.7,0.88,0.39,0.62,0.69,0.81
20.8,0.88,0.39,0.62,0.68,0.81
20.9,0.88,0.39,0.62,0.68,0.81
21.0,0.87,0.38,0.62,0.67,0.81
21.1,0.87,0.38,0.62,0.66,0.81
21.2,0.87,0.38,0.62,0.66,0.81
21.3,0.87,0.37,0.62,0.65,0.81
21.4,0.87,0.37,0.62,0.64,0.81
21.5,0.87,0.37,0.62,0.64,0.81
21.6,0.87,0.36,0.62,0.63,0.81
21.7,0.87,0.36,0.62,0.62,0.81
21.8,0.86,0.36,0.62,0.62,0.81
21.9,0.86,0.35,0.62,0.61,0.81
22.0,0.86,0.35,0.62,0.6,0.8
22.1,0.86,0.35,0.62,0.6,0.8
22.2,0.86,0.34,0.62,0.59,0.8
22.3,0.86,0.34,0.62,0.58,0.8
22.4,0.86,0.34,0.62,0.58,0.8
22.5,0.86,0.33,0.62,0.57,0.8
22.6,0.86,0.33,0.62,0.56,0.8
22.7,0.86,0.33,0.63,0.56,0.79
22.8,0.85,0.32,0.63,0.55,0.79
22.9,0.85,0.32,0.63,0.54,0.79
23.0,0.85,0.32,0.63,0.54,0.79
23.1,0.85,0.31,0.63,0.53,0.78
23.2,0.85,0.31,0.63,0.53,0.78
23.3,0.85,0.31,0.63,0.52,0.77
23.4,0.85,0.3,0.63,0.51,0.77
23.5,0.85,0.3,0.64,0.51,0.77
23.6,0.85,0.3,0.64,0.5,0.76
23.7,0.85,0.29,0.64,0.5,0.76
23.8,0.85,0.29,0.64,0.49,0.75
23.9,0.85,0.29,0.64,0.49,0.75
24.0,0.85,0.28,0.65,0.48,0.74
24.1,0.85,0.28,0.65,0.48,0.74
24.2,0.85,0.28,0.65,0.48,0.74
24.3,0.85,0.28,0.65,0.47,0.73
24.4,0.85,0.27,0.65,0.47,0.73
24.5,0.85,0.27,0.65,0.46,0.72
24.6,0.85,0.27,0.65,0.46,0.72
24.7,0.85,0.27,0.66,0.46,0.71
24.8,0.85,0.26,0.66,0.45,0.71
24.9,0.85,0.26,0.66,0.45,0.71
25.0,0.85,0.26,0.66,0.44,0.7
25.1,0.85,0.26,0.66,0.44,0.7
25.2,0.85,0.26,0.66,0.44,0.7
25.3,0.85,0.25,0.66,0.43,0.69
25.4,0.85,0.25,0.66,0.43,0.69
25.5,0.85,0.25,0.66,0.43,0.68
25.6,0.85,0.25,0.66,0.42,0.68
25.7,0.85,0.25,0.67,0.42,0.68
25.8,0.85,0.24,0.67,0.41,0.67
25.9,0.85,0.24,0.67,0.41,0.67
26.0,0.85,0.24,0.67,0.41,0.67
26.1,0.85,0.24,0.67,0.4,0.66
26.2,0.85,0.23,0.67,0.4,0.66
26.3,0.85,0.23,0.67,0.4,0.65
26.4,0.85,0.23,0.67,0.39,0.65
26.5,0.85,0.23,0.67,0.39,0.64
26.6,0.85,0.23,0.67,0.38,0.64
26.7,0.85,0.22,0.67,0.38,0.63
26.8,0.85,0.22,0.68,0.38,0.63
26.9,0.85,0.22,0.68,0.37,0.62
27.0,0.85,0.22,0.68,0.37,0.62
27.1,0.85,0.21,0.68,0.37,0.61
27.2,0.85,0.21,0.68,0.36,0.61
27.3,0.85,0.21,0.68,0.36,0.6
27.4,0.85,0.21,0.68,0.36,0.6
27.5,0.85,0.21,0.68,0.35,0.59
27.6,0.85,0.2,0.69,0.35,0.59
27.7,0.85,0.2,0.69,0.35,0.58
27.8,0.85,0.2,0.69,0.34,0.58
27.9,0.85,0.2,0.69,0.34,0.57
28.0,0.85,0.2,0.69,0.34,0.57
28.1,0.86,0.2,0.69,0.33,0.56
28.2,0.86,0.19,0.7,0.33,0.56
28.3,0.86,0.19,0.7,0.33,0.55
28.4,0.86,0.19,0.7,0.33,0.55
28.5,0.86,0.19,0.7,0.32,0.54
28.6,0.86,0.19,0.7,0.32,0.54
28.7,0.86,0.19,0.7,0.32,0.54
28.8,0.86,0.18,0.7,0.32,0.53
28.9,0.86,0.18,0.7,0.31,0.53
29.0,0.86,0.18,0.71,0.31,0.52
29.1,0.86,0.18,0.71,0.31,0.52
29.2,0.86,0.18,0.71,0.31,0.51
29.3,0.86,0.18,0.71,0.3,0.51
29.4,0.86,0.18,0.71,0.3,0.51
29.5,0.86,0.17,0.71,0.3,0.5
29.6,0.86,0.17,0.71,0.3,0.5
29.7,0.86,0.17,0.71,0.3,0.49
29.8,0.86,0.17,0.72,0.29,0.49
29.9,0.86,0.17,0.72,0.29,0.49
30.0,0.86,0.17,0.72,0.29,0.48
30.1,0.86,0.17,0.72,0.29,0.48
30.2,0.86,0.16,0.72,0.28,0.48
30.3,0.86,0.16,0.72,0.28,0.47
30.4,0.86,0.16,0.72,0.28,0.47
30.5,0.87,0.16,0.72,0.28,0.46
30.6,0.87,0.16,0.72,0.28,0.46
30.7,0.87,0.16,0.72,0.27,0.46
30.8,0.87,0.16,0.73,0.27,0.45
30.9,0.87,0.16,0.73,0.27,0.45
31.0,0.87,0.15,0.73,0.27,0.45
31.1,0.87,0.15,0.73,0.27,0.44
31.2,0.87,0.15,0.73,0.26,0.44
31.3,0.87,0.15,0.73,0.26,0.44
31.4,0.87,0.15,0.73,0.26,0.43
31.5,0.87,0.15,0.73,0.26,0.43
31.6,0.87,0.15,0.73,0.26,0.43
31.7,0.87,0.15,0.73,0.25,0.42
31.8,0.87,0.14,0.73,0.25,0.42
31.9,0.87,0.14,0.73,0.25,0.41
32.0,0.87,0.14,0.74,0.25,0.41
32.1,0.87,0.14,0.74,0.25,0.41
32.2,0.87,0.14,0.74,0.24,0.4
32.3,0.87,0.14,0.74,0.24,0.4
32.4,0.87,0.14,0.74,0.24,0.4
32.5,0.87,0.14,0.74,0.24,0.39
32.6,0.87,0.14,0.74,0.24,0.39
32.7,0.87,0.13,0.74,0.23,0.39
32.8,0.87,0.13,0.74,0.23,0.38
32.9,0.87,0.13,0.74,0.23,0.38
33.0,0.87,0.13,0.75,0.23,0.38
33.1,0.87,0.13,0.75,0.23,0.37
33.2,0.87,0.13,0.75,0.22,0.37
33.3,0.87,0.13,0.75,0.22,0.36
33.4,0.88,0.13,0.75,0.22,0.36
33.5,0.88,0.13,0.75,0.22,0.36
33.6,0.88,0.12,0.75,0.22,0.35
33.7,0.88,0.12,0.75,0.22,0.35
33.8,0.88,0.12,0.75,0.21,0.35
33.9,0.88,0.12,0.76,0.21,0.34
34.0,0.88,0.12,0.76,0.21,0.34
34.1,0.88,0.12,0.76,0.21,0.34
34.2,0.88,0.12,0.76,0.21,0.34
34.3,0.88,0.12,0.76,0.21,0.33
34.4,0.88,0.12,0.76,0.2,0.33
34.5,0.88,0.12,0.76,0.2,0.33
34.6,0.88,0.11,0.76,0.2,0.32
34.7,0.88,0.11,0.76,0.2,0.32
34.8,0.88,0.11,0.77,0.2,0.32
34.9,0.88,0.11,0.77,0.2,0.32
35.0,0.88,0.11,0.77,0.2,0.31
35.1,0.88,0.11,0.77,0.2,0.31
35.2,0.88,0.11,0.77,0.19,0.31
35.3,0.88,0.11,0.77,0.19,0.31
35.4,0.89,0.11,0.77,0.19,0.3
35.5,0.89,0.11,0.77,0.19,0.3
35.6,0.89,0.11,0.77,0.19,0.3
35.7,0.89,0.11,0.78,0.19,0.3
35.8,0.89,0.11,0.78,0.19,0.29
35.9,0.89,0.1,0.78,0.19,0.29
36.0,0.89,0.1,0.78,0.18,0.29
36.1,0.89,0.1,0.78,0.18,0.29
36.2,0.89,0.1,0.78,0.18,0.28
36.3,0.89,0.1,0.78,0.18,0.28
36.4,0.89,0.1,0.78,0.18,0.28
36.5,0.89,0.1,0.78,0.18,0.28
36.6,0.89,0.1,0.78,0.18,0.28
36.7,0.89,0.1,0.78,0.18,0.27
36.8,0.89,0.1,0.78,0.18,0.27
36.9,0.89,0.1,0.79,0.18,0.27
37.0,0.89,0.1,0.79,0.17,0.27
37.1,0.89,0.1,0.79,0.17,0.27
37.2,0.89,0.1,0.79,0.17,0.26
37.3,0.89,0.1,0.79,0.17,0.26
37.4,0.89,0.1,0.79,0.17,0.26
37.5,0.89,0.09,0.79,0.17,0.26
37.6,0.89,0.09,0.79,0.17,0.26
37.7,0.89,0.09,0.79,0.17,0.26
37.8,0.9,0.09,0.79,0.17,0.25
37.9,0.9,0.09,0.79,0.17,0.25
38.0,0.9,0.09,0.79,0.16,0.25
38.1,0.9,0.09,0.79,0.16,0.25
38.2,0.9,0.09,0.8,0.16,0.25
38.3,0.9,0.09,0.8,0.16,0.24
38.4,0.9,0.09,0.8,0.16,0.24
38.5,0.9,0.09,0.8,0.16,0.24
38.6,0.9,0.09,0.8,0.16,0.24
38.7,0.9,0.09,0.8,0.16,0.24
38.8,0.9,0.09,0.8,0.16,0.24
38.9,0.9,0.09,0.8,0.16,0.23
39.0,0.9,0.09,0.8,0.15,0.23
39.1,0.9,0.09,0.8,0.15,0.23
39.2,0.9,0.08,0.8,0.15,0.23
39.3,0.9,0.08,0.8,0.15,0.23
39.4,0.9,0.08,0.8,0.15,0.23
39.5,0.9,0.08,0.8,0.15,0.22
39.6,0.9,0.08,0.81,0.15,0.22
39.7,0.9,0.08,0.81,0.15,0.22
39.8,0.9,0.08,0.81,0.15,0.22
39.9,0.9,0.08,0.81,0.15,0.22
40.0,0.9,0.08,0.81,0.15,0.22
40.1,0.9,0.08,0.81,0.14,0.21
40.2,0.9,0.08,0.81,0.14,0.21
40.3,0.9,0.08,0.81,0.14,0.21
40.4,0.9,0.08,0.81,0.14,0.21
40.5,0.9,0.08,0.81,0.14,0.21
40.6,0.91,0.08,0.81,0.14,0.21
40.7,0.91,0.08,0.81,0.14,0.2
40.8,0.91,0.08,0.81,0.14,0.2
40.9,0.91,0.08,0.82,0.14,0.2
41.0,0.91,0.08,0.82,0.14,0.2
41.1,0.91,0.08,0.82,0.14,0.2
41.2,0.91,0.07,0.82,0.14,0.2
41.3,0.91,0.07,0.82,0.14,0.2
41.4,0.91,0.07,0.82,0.13,0.2
41.5,0.91,0.07,0.82,0.13,0.19
41.6,0.91,0.07,0.82,0.13,0.19
41.7,0.91,0.07,0.82,0.13,0.19
41.8,0.91,0.07,0.82,0.13,0.19
41.9,0.91,0.07,0.82,0.13,0.19
42.0,0.91,0.07,0.82,0.13,0.19
42.1,0.91,0.07,0.82,0.13,0.19
42.2,0.91,0.07,0.83,0.13,0.19
42.3,0.91,0.07,0.83,0.13,0.18
42.4,0.91,0.07,0.83,0.13,0.18
42.5,0.91,0.07,0.83,0.13,0.18
42.6,0.91,0.07,0.83,0.13,0.18
42.7,0.91,0.07,0.83,0.13,0.18
42.8,0.91,0.07,0.83,0.13,0.18
42.9,0.91,0.07,0.83,0.13,0.18
43.0,0.91,0.07,0.83,0.13,0.18
43.1,0.91,0.07,0.83,0.13,0.18
43.2,0.91,0.07,0.83,0.12,0.18
43.3,0.91,0.07,0.83,0.12,0.18
43.4,0.91,0.07,0.83,0.12,0.17
43.5,0.92,0.07,0.83,0.12,0.17
43.6,0.92,0.07,0.83,0.12,0.17
43.7,0.92,0.07,0.83,0.12,0.17
43.8,0.92,0.07,0.83,0.12,0.17
43.9,0.92,0.07,0.84,0.12,0.17
44.0,0.92,0.07,0.84,0.12,0.17
44.1,0.92,0.07,0.84,0.12,0.17
44.2,0.92,0.07,0.84,0.12,0.17
44.3,0.92,0.07,0.84,0.12,0.17
44.4,0.92,0.07,0.84,0.12,0.17
44.5,0.92,0.06,0.84,0.12,0.17
44.6,0.92,0.06,0.84,0.12,0.17
44.7,0.92,0.06,0.84,0.12,0.17
44.8,0.92,0.06,0.84,0.12,0.16
44.9,0.92,0.06,0.84,0.12,0.16
45.0,0.92,0.06,0.84,0.12,0.16
45.1,0.92,0.06,0.84,0.12,0.16
45.2,0.92,0.06,0.84,0.12,0.16
45.3,0.92,0.06,0.84,0.12,0.16
45.4,0.92,0.06,0.84,0.12,0.16
45.5,0.92,0.06,0.84,0.12,0.16
45.6,0.92,0.06,0.84,0.11,0.16
45.7,0.92,0.06,0.84,0.11,0.16
45.8,0.92,0.06,0.84,0.11,0.16
45.9,0.92,0.06,0.84,0.11,0.16
46.0,0.92,0.06,0.84,0.11,0.16
46.1,0.92,0.06,0.84,0.11,0.16
46.2,0.92,0.06,0.84,0.11,0.15
46.3,0.92,0.06,0.84,0.11,0.15
46.4,0.92,0.06,0.84,0.11,0.15
46.5,0.92,0.06,0.84,0.11,0.15
46.6,0.92,0.06,0.84,0.11,0.15
46.7,0.92,0.06,0.84,0.11,0.15
46.8,0.92,0.06,0.84,0.11,0.15
46.9,0.92,0.06,0.84,0.11,0.15
47.0,0.92,0.06,0.85,0.11,0.15
47.1,0.92,0.06,0.85,0.11,0.15
47.2,0.92,0.06,0.85,0.11,0.15
47.3,0.92,0.06,0.85,0.11,0.15
47.4,0.92,0.06,0.85,0.11,0.15
47.5,0.92,0.06,0.85,0.11,0.14
47.6,0.92,0.06,0.85,0.1,0.14
47.7,0.92,0.06,0.85,0.1,0.14
47.8,0.92,0.06,0.85,0.1,0.14
47.9,0.92,0.06,0.85,0.1,0.14
48.0,0.92,0.06,0.85,0.1,0.14
48.1,0.92,0.06,0.85,0.1,0.14
48.2,0.92,0.05,0.85,0.1,0.14
48.3,0.92,0.05,0.85,0.1,0.14
48.4,0.92,0.05,0.85,0.1,0.14
48.5,0.92,0.05,0.85,0.1,0.14
48.6,0.92,0.05,0.85,0.1,0.14
48.7,0.92,0.05,0.85,0.1,0.13
48.8,0.92,0.05,0.85,0.1,0.13
48.9,0.92,0.05,0.85,0.1,0.13
49.0,0.92,0.05,0.85,0.1,0.13
49.1,0.92,0.05,0.85,0.1,0.13
49.2,0.92,0.05,0.85,0.1,0.13
49.3,0.92,0.05,0.85,0.09,0.13
49.4,0.92,0.05,0.85,0.09,0.13
49.5,0.92,0.05,0.85,0.09,0.13
49.6,0.92,0.05,0.85,0.09,0.13
49.7,0.92,0.05,0.85,0.09,0.13
49.8,0.93,0.05,0.85,0.09,0.13
49.9,0.93,0.05,0.85,0.09,0.12
50.0,0.93,0.05,0.85,0.09,0.12
50.1,0.93,0.05,0.85,0.09,0.12
50.2,0.93,0.05,0.85,0.09,0.12
50.3,0.93,0.05,0.86,0.09,0.12
50.4,0.93,0.05,0.86,0.09,0.12
50.5,0.93,0.05,0.86,0.09,0.12
50.6,0.93,0.05,0.86,0.09,0.12
50.7,0.93,0.05,0.86,0.09,0.12
50.8,0.93,0.05,0.86,0.09,0.12
50.9,0.93,0.05,0.86,0.09,0.12
51.0,0.93,0.05,0.86,0.09,0.12
51.1,0.93,0.05,0.86,0.09,0.12
51.2,0.93,0.05,0.86,0.09,0.11
51.3,0.93,0.05,0.86,0.08,0.11
51.4,0.93,0.05,0.86,0.08,0.11
51.5,0.93,0.05,0.86,0.08,0.11
51.6,0.93,0.04,0.86,0.08,0.11
51.7,0.93,0.04,0.86,0.08,0.11
51.8,0.93,0.04,0.86,0.08,0.11
51.9,0.93,0.04,0.86,0.08,0.11
52.0,0.93,0.04,0.86,0.08,0.11
52.1,0.93,0.04,0.86,0.08,0.11
52.2,0.93,0.04,0.86,0.08,0.11
52.3,0.93,0.04,0.86,0.08,0.11
52.4,0.93,0.04,0.86,0.08,0.11
52.5,0.93,0.04,0.86,0.08,0.11
52.6,0.93,0.04,0.86,0.08,0.11
52.7,0.93,0.04,0.86,0.08,0.11
52.8,0.93,0.04,0.86,0.08,0.1
52.9,0.93,0.04,0.87,0.08,0.1
53.0,0.93,0.04,0.87,0.08,0.1
53.1,0.93,0.04,0.87,0.08,0.1
53.2,0.93,0.04,0.87,0.08,0.1
53.3,0.93,0.04,0.87,0.08,0.1
53.4,0.93,0.04,0.87,0.08,0.1
53.5,0.93,0.04,0.87,0.08,0.1
53.6,0.93,0.04,0.87,0.08,0.1
53.7,0.93,0.04,0.87,0.08,0.1
53.8,0.93,0.04,0.87,0.08,0.1
53.9,0.93,0.04,0.87,0.08,0.1
54.0,0.93,0.04,0.87,0.08,0.1
54.1,0.93,0.04,0.87,0.07,0.1
54.2,0.93,0.04,0.87,0.07,0.1
54.3,0.93,0.04,0.87,0.07,0.1
54.4,0.93,0.04,0.87,0.07,0.1
54.5,0.93,0.04,0.87,0.07,0.1
54.6,0.93,0.04,0.87,0.07,0.1
54.7,0.93,0.04,0.87,0.07,0.1
54.8,0.93,0.04,0.87,0.07,0.1
54.9,0.93,0.04,0.87,0.07,0.09
55.0,0.93,0.04,0.87,0.07,0.09
55.1,0.93,0.04,0.87,0.07,0.09
55.2,0.93,0.04,0.87,0.07,0.09
55.3,0.93,0.04,0.87,0.07,0.09
55.4,0.93,0.04,0.87,0.07,0.09
55.5,0.93,0.04,0.87,0.07,0.09
55.6,0.93,0.04,0.87,0.07,0.09
55.7,0.93,0.04,0.87,0.07,0.09
55.8,0.94,0.04,0.87,0.07,0.09
55.9,0.94,0.04,0.87,0.07,0.09
56.0,0.94,0.04,0.87,0.07,0.09
56.1,0.94,0.04,0.87,0.07,0.09
56.2,0.94,0.04,0.87,0.07,0.09
56.3,0.94,0.04,0.87,0.07,0.09
56.4,0.94,0.04,0.87,0.07,0.09
56.5,0.94,0.04,0.87,0.07,0.09
56.6,0.94,0.04,0.87,0.07,0.09
56.7,0.94,0.04,0.87,0.07,0.09
56.8,0.94,0.04,0.87,0.07,0.09
56.9,0.94,0.04,0.87,0.07,0.09
57.0,0.94,0.04,0.88,0.07,0.09
57.1,0.94,0.03,0.88,0.07,0.08
57.2,0.94,0.03,0.88,0.06,0.08
57.3,0.94,0.03,0.88,0.06,0.08
57.4,0.94,0.03,0.88,0.06,0.08
57.5,0.94,0.03,0.88,0.06,0.08
57.6,0.94,0.03,0.88,0.06,0.08
57.7,0.94,0.03,0.88,0.06,0.08
57.8,0.94,0.03,0.88,0.06,0.08
57.9,0.94,0.03,0.88,0.06,0.08
58.0,0.94,0.03,0.88,0.06,0.08
