E,n,k,eps1,eps2,elf
21.0,1.04,0.45,0.88,0.94,0.57
21.1,1.03,0.45,0.87,0.92,0.58
21.2,1.03,0.44,0.86,0.9,0.58
21.3,1.02,0.43,0.85,0.89,0.59
21.4,1.02,0.43,0.85,0.87,0.59
21.5,1.01,0.42,0.84,0.85,0.59
21.6,1.01,0.42,0.84,0.84,0.59
21.7,1.0,0.41,0.84,0.82,0.59
21.8,1.0,0.4,0.84,0.81,0.59
21.9,1.0,0.4,0.84,0.8,0.59
22.0,1.0,0.39,0.84,0.78,0.59
22.1,1.0,0.39,0.84,0.77,0.59
22.2,1.0,0.38,0.85,0.76,0.59
22.3,1.0,0.38,0.85,0.75,0.59
22.4,0.99,0.37,0.85,0.74,0.58
22.5,0.99,0.37,0.85,0.73,0.58
22.6,0.99,0.37,0.86,0.73,0.58
22.7,0.99,0.36,0.86,0.72,0.57
22.8,0.99,0.36,0.86,0.71,0.57
22.9,0.99,0.36,0.86,0.71,0.57
23.0,0.99,0.35,0.86,0.7,0.57
23.1,0.99,0.35,0.87,0.7,0.56
23.2,0.99,0.35,0.87,0.69,0.56
23.3,0.99,0.35,0.87,0.69,0.56
23.4,0.99,0.34,0.87,0.68,0.56
23.5,0.99,0.34,0.87,0.68,0.56
23.6,0.99,0.34,0.87,0.68,0.56
23.7,0.99,0.34,0.87,0.67,0.55
23.8,0.99,0.34,0.87,0.67,0.55
23.9,0.99,0.34,0.87,0.67,0.55
24.0,0.99,0.33,0.87,0.66,0.55
24.1,0.99,0.33,0.87,0.66,0.55
24.2,0.99,0.33,0.87,0.66,0.55
24.3,0.99,0.33,0.87,0.66,0.55
24.4,0.99,0.33,0.87,0.65,0.55
24.5,0.99,0.33,0.87,0.65,0.55
24.6,0.99,0.33,0.87,0.65,0.55
24.7,0.99,0.33,0.87,0.64,0.55
24.8,0.98,0.33,0.86,0.64,0.55
24.9,0.98,0.32,0.86,0.64,0.56
25.0,0.98,0.32,0.86,0.64,0.56
25.1,0.98,0.32,0.86,0.63,0.56
25.2,0.98,0.32,0.86,0.63,0.56
25.3,0.98,0.32,0.85,0.63,0.56
25.4,0.98,0.32,0.85,0.62,0.56
25.5,0.98,0.32,0.85,0.62,0.56
25.6,0.97,0.32,0.85,0.62,0.56
25.7,0.97,0.32,0.85,0.61,0.56
25.8,0.97,0.31,0.84,0.61,0.56
25.9,0.97,0.31,0.84,0.61,0.56
26.0,0.97,0.31,0.84,0.6,0.56
26.1,0.97,0.31,0.84,0.6,0.56
26.2,0.96,0.31,0.84,0.59,0.57
26.3,0.96,0.31,0.83,0.59,0.57
26.4,0.96,0.3,0.83,0.59,0.57
26.5,0.96,0.3,0.83,0.58,0.57
26.6,0.96,0.3,0.83,0.58,0.57
26.7,0.96,0.3,0.83,0.57,0.57
26.8,0.96,0.3,0.83,0.57,0.57
26.9,0.95,0.3,0.82,0.56,0.57
27.0,0.95,0.29,0.82,0.56,0.57
27.1,0.95,0.29,0.82,0.56,0.57
27.2,0.95,0.29,0.82,0.55,0.56
27.3,0.95,0.29,0.82,0.55,0.56
27.4,0.95,0.29,0.82,0.54,0.56
27.5,0.95,0.28,0.82,0.54,0.56
27.6,0.95,0.28,0.82,0.53,0.56
27.7,0.95,0.28,0.82,0.53,0.56
27.8,0.94,0.28,0.81,0.52,0.56
27.9,0.94,0.28,0.81,0.52,0.56
28.0,0.94,0.27,0.81,0.52,0.56
28.1,0.94,0.27,0.81,0.51,0.55
28.2,0.94,0.27,0.81,0.51,0.55
28.3,0.94,0.27,0.81,0.5,0.55
28.4,0.94,0.27,0.81,0.5,0.55
28.5,0.94,0.26,0.81,0.5,0.55
28.6,0.94,0.26,0.81,0.49,0.55
28.7,0.94,0.26,0.81,0.49,0.54
28.8,0.94,0.26,0.81,0.48,0.54
28.9,0.94,0.26,0.81,0.48,0.54
29.0,0.94,0.25,0.81,0.48,0.54
29.1,0.94,0.25,0.81,0.47,0.53
29.2,0.94,0.25,0.81,0.47,0.53
29.3,0.94,0.25,0.81,0.47,0.53
29.4,0.94,0.25,0.81,0.46,0.53
29.5,0.94,0.25,0.81,0.46,0.53
29.6,0.94,0.24,0.81,0.46,0.52
29.7,0.93,0.24,0.82,0.45,0.52
29.8,0.93,0.24,0.82,0.45,0.52
29.9,0.93,0.24,0.82,0.45,0.52
30.0,0.93,0.24,0.82,0.44,0.51
30.1,0.93,0.24,0.82,0.44,0.51
30.2,0.93,0.23,0.82,0.44,0.51
30.3,0.93,0.23,0.82,0.43,0.51
30.4,0.93,0.23,0.82,0.43,0.5
30.5,0.93,0.23,0.82,0.43,0.5
30.6,0.93,0.23,0.82,0.43,0.5
30.7,0.93,0.23,0.82,0.42,0.5
30.8,0.93,0.23,0.82,0.42,0.49
30.9,0.93,0.22,0.82,0.42,0.49
31.0,0.93,0.22,0.82,0.42,0.49
31.1,0.93,0.22,0.82,0.41,0.49
31.2,0.93,0.22,0.82,0.41,0.48
31.3,0.93,0.22,0.83,0.41,0.48
31.4,0.93,0.22,0.83,0.41,0.48
31.5,0.93,0.22,0.83,0.41,0.48
31.6,0.93,0.22,0.83,0.4,0.48
31.7,0.93,0.21,0.83,0.4,0.47
31.8,0.93,0.21,0.83,0.4,0.47
31.9,0.93,0.21,0.83,0.4,0.47
32.0,0.93,0.21,0.83,0.39,0.47
32.1,0.93,0.21,0.83,0.39,0.47
32.2,0.93,0.21,0.83,0.39,0.46
32.3,0.93,0.21,0.83,0.39,0.46
32.4,0.93,0.21,0.83,0.39,0.46
32.5,0.93,0.21,0.83,0.39,0.46
32.6,0.93,0.21,0.83,0.38,0.46
32.7,0.93,0.2,0.83,0.38,0.46
32.8,0.93,0.2,0.83,0.38,0.45
32.9,0.93,0.2,0.83,0.38,0.45
33.0,0.93,0.2,0.83,0.38,0.45
33.1,0.93,0.2,0.83,0.38,0.45
33.2,0.93,0.2,0.83,0.37,0.45
33.3,0.93,0.2,0.83,0.37,0.45
33.4,0.93,0.2,0.83,0.37,0.44
33.5,0.93,0.2,0.83,0.37,0.44
33.6,0.93,0.2,0.84,0.37,0.44
33.7,0.93,0.2,0.84,0.37,0.44
33.8,0.93,0.2,0.84,0.37,0.44
33.9,0.93,0.19,0.84,0.36,0.44
34.0,0.93,0.19,0.84,0.36,0.44
34.1,0.93,0.19,0.84,0.36,0.43
34.2,0.93,0.19,0.84,0.36,0.43
34.3,0.93,0.19,0.84,0.36,0.43
34.4,0.93,0.19,0.84,0.36,0.43
34.5,0.93,0.19,0.84,0.36,0.43
34.6,0.93,0.19,0.84,0.35,0.43
34.7,0.93,0.19,0.84,0.35,0.43
34.8,0.93,0.19,0.84,0.35,0.43
34.9,0.93,0.19,0.84,0.35,0.42
35.0,0.93,0.19,0.84,0.35,0.42
35.1,0.93,0.19,0.84,0.35,0.42
35.2,0.93,0.19,0.84,0.35,0.42
35.3,0.93,0.18,0.84,0.34,0.42
35.4,0.93,0.18,0.84,0.34,0.42
35.5,0.93,0.18,0.84,0.34,0.42
35.6,0.93,0.18,0.84,0.34,0.42
35.7,0.93,0.18,0.84,0.34,0.42
35.8,0.93,0.18,0.84,0.34,0.41
35.9,0.93,0.18,0.84,0.34,0.41
36.0,0.93,0.18,0.84,0.33,0.41
36.1,0.93,0.18,0.84,0.33,0.41
36.2,0.93,0.18,0.84,0.33,0.41
36.3,0.93,0.18,0.84,0.33,0.41
36.4,0.93,0.18,0.84,0.33,0.41
36.5,0.93,0.18,0.84,0.33,0.41
36.6,0.93,0.18,0.84,0.33,0.4
36.7,0.93,0.17,0.84,0.33,0.4
36.8,0.93,0.17,0.84,0.32,0.4
36.9,0.93,0.17,0.84,0.32,0.4
37.0,0.93,0.17,0.84,0.32,0.4
37.1,0.93,0.17,0.84,0.32,0.4
37.2,0.93,0.17,0.84,0.32,0.4
37.3,0.93,0.17,0.84,0.32,0.4
37.4,0.93,0.17,0.84,0.32,0.4
37.5,0.93,0.17,0.84,0.31,0.39
37.6,0.93,0.17,0.84,0.31,0.39
37.7,0.93,0.17,0.84,0.31,0.39
37.8,0.93,0.17,0.84,0.31,0.39
37.9,0.93,0.17,0.84,0.31,0.39
38.0,0.93,0.17,0.84,0.31,0.39
38.1,0.93,0.17,0.84,0.31,0.39
38.2,0.93,0.16,0.84,0.31,0.39
38.3,0.93,0.16,0.84,0.3,0.38
38.4,0.93,0.16,0.84,0.3,0.38
38.5,0.93,0.16,0.84,0.3,0.38
38.6,0.93,0.16,0.84,0.3,0.38
38.7,0.93,0.16,0.84,0.3,0.38
38.8,0.93,0.16,0.84,0.3,0.38
38.9,0.93,0.16,0.84,0.3,0.38
39.0,0.93,0.16,0.84,0.3,0.38
39.1,0.93,0.16,0.84,0.29,0.37
39.2,0.93,0.16,0.84,0.29,0.37
39.3,0.93,0.16,0.84,0.29,0.37
39.4,0.93,0.16,0.84,0.29,0.37
39.5,0.93,0.16,0.84,0.29,0.37
39.6,0.93,0.16,0.84,0.29,0.37
39.7,0.93,0.15,0.84,0.29,0.37
39.8,0.93,0.15,0.84,0.29,0.37
39.9,0.93,0.15,0.84,0.28,0.36
40.0,0.93,0.15,0.84,0.28,0.36
40.1,0.93,0.15,0.84,0.28,0.36
40.2,0.93,0.15,0.84,0.28,0.36
40.3,0.93,0.15,0.84,0.28,0.36
40.4,0.93,0.15,0.84,0.28,0.36
40.5,0.93,0.15,0.84,0.28,0.36
40.6,0.93,0.15,0.84,0.28,0.36
40.7,0.93,0.15,0.84,0.27,0.35
40.8,0.93,0.15,0.84,0.27,0.35
40.9,0.93,0.15,0.84,0.27,0.35
41.0,0.93,0.15,0.84,0.27,0.35
41.1,0.93,0.15,0.84,0.27,0.35
41.2,0.93,0.14,0.84,0.27,0.35
41.3,0.93,0.14,0.84,0.27,0.35
41.4,0.93,0.14,0.84,0.27,0.34
41.5,0.93,0.14,0.84,0.27,0.34
41.6,0.93,0.14,0.84,0.26,0.34
41.7,0.93,0.14,0.84,0.26,0.34
41.8,0.93,0.14,0.84,0.26,0.34
41.9,0.93,0.14,0.84,0.26,0.34
42.0,0.93,0.14,0.84,0.26,0.34
42.1,0.93,0.14,0.84,0.26,0.34
42.2,0.93,0.14,0.84,0.26,0.33
42.3,0.93,0.14,0.84,0.26,0.33
42.4,0.93,0.14,0.84,0.26,0.33
42.5,0.93,0.14,0.84,0.25,0.33
42.6,0.93,0.14,0.84,0.25,0.33
42.7,0.93,0.14,0.84,0.25,0.33
42.8,0.93,0.14,0.84,0.25,0.33
42.9,0.93,0.14,0.84,0.25,0.33
43.0,0.93,0.13,0.84,0.25,0.33
43.1,0.93,0.13,0.84,0.25,0.32
43.2,0.93,0.13,0.84,0.25,0.32
43.3,0.93,0.13,0.84,0.25,0.32
43.4,0.93,0.13,0.84,0.24,0.32
43.5,0.93,0.13,0.84,0.24,0.32
43.6,0.93,0.13,0.84,0.24,0.32
43.7,0.93,0.13,0.84,0.24,0.32
43.8,0.93,0.13,0.84,0.24,0.32
43.9,0.93,0.13,0.84,0.24,0.31
44.0,0.93,0.13,0.84,0.24,0.31
44.1,0.93,0.13,0.84,0.24,0.31
44.2,0.93,0.13,0.84,0.24,0.31
44.3,0.93,0.13,0.84,0.24,0.31
44.4,0.93,0.13,0.84,0.24,0.31
44.5,0.93,0.13,0.84,0.23,0.31
44.6,0.93,0.13,0.84,0.23,0.31
44.7,0.93,0.13,0.84,0.23,0.31
44.8,0.93,0.13,0.84,0.23,0.3
44.9,0.93,0.12,0.84,0.23,0.3
45.0,0.93,0.12,0.84,0.23,0.3
45.1,0.93,0.12,0.84,0.23,0.3
45.2,0.93,0.12,0.84,0.23,0.3
45.3,0.93,0.12,0.84,0.23,0.3
45.4,0.93,0.12,0.84,0.23,0.3
45.5,0.93,0.12,0.84,0.23,0.3
45.6,0.93,0.12,0.84,0.22,0.3
45.7,0.93,0.12,0.84,0.22,0.29
45.8,0.93,0.12,0.84,0.22,0.29
45.9,0.93,0.12,0.84,0.22,0.29
46.0,0.93,0.12,0.84,0.22,0.29
46.1,0.93,0.12,0.84,0.22,0.29
46.2,0.93,0.12,0.84,0.22,0.29
46.3,0.93,0.12,0.84,0.22,0.29
46.4,0.93,0.12,0.84,0.22,0.29
46.5,0.93,0.12,0.84,0.22,0.29
46.6,0.93,0.12,0.84,0.22,0.29
46.7,0.93,0.12,0.84,0.22,0.28
46.8,0.93,0.12,0.84,0.21,0.28
46.9,0.93,0.12,0.84,0.21,0.28
47.0,0.93,0.11,0.84,0.21,0.28
47.1,0.93,0.11,0.84,0.21,0.28
47.2,0.93,0.11,0.84,0.21,0.28
47.3,0.93,0.11,0.84,0.21,0.28
47.4,0.93,0.11,0.84,0.21,0.28
47.5,0.93,0.11,0.84,0.21,0.28
47.6,0.93,0.11,0.84,0.21,0.28
47.7,0.93,0.11,0.84,0.21,0.27
47.8,0.93,0.11,0.84,0.21,0.27
47.9,0.93,0.11,0.84,0.21,0.27
48.0,0.93,0.11,0.84,0.21,0.27
48.1,0.93,0.11,0.85,0.2,0.27
48.2,0.93,0.11,0.85,0.2,0.27
48.3,0.93,0.11,0.85,0.2,0.27
48.4,0.93,0.11,0.85,0.2,0.27
48.5,0.93,0.11,0.85,0.2,0.27
48.6,0.93,0.11,0.85,0.2,0.27
48.7,0.93,0.11,0.85,0.2,0.26
48.8,0.93,0.11,0.85,0.2,0.26
48.9,0.93,0.11,0.85,0.2,0.26
49.0,0.93,0.11,0.85,0.2,0.26
49.1,0.93,0.11,0.85,0.2,0.26
49.2,0.93,0.11,0.85,0.2,0.26
49.3,0.93,0.11,0.85,0.2,0.26
49.4,0.93,0.11,0.85,0.19,0.26
49.5,0.93,0.1,0.85,0.19,0.26
49.6,0.93,0.1,0.85,0.19,0.26
49.7,0.93,0.1,0.85,0.19,0.26
49.8,0.93,0.1,0.85,0.19,0.25
49.9,0.93,0.1,0.85,0.19,0.25
50.0,0.93,0.1,0.85,0.19,0.25
50.1,0.93,0.1,0.85,0.19,0.25
50.2,0.93,0.1,0.85,0.19,0.25
50.3,0.93,0.1,0.85,0.19,0.25
50.4,0.93,0.1,0.85,0.19,0.25
50.5,0.93,0.1,0.85,0.19,0.25
50.6,0.93,0.1,0.85,0.19,0.25
50.7,0.93,0.1,0.85,0.19,0.25
50.8,0.93,0.1,0.85,0.18,0.25
50.9,0.93,0.1,0.85,0.18,0.24
51.0,0.93,0.1,0.85,0.18,0.24
51.1,0.93,0.1,0.85,0.18,0.24
51.2,0.93,0.1,0.85,0.18,0.24
51.3,0.93,0.1,0.85,0.18,0.24
51.4,0.93,0.1,0.85,0.18,0.24
51.5,0.93,0.1,0.85,0.18,0.24
51.6,0.93,0.1,0.85,0.18,0.24
51.7,0.93,0.1,0.85,0.18,0.24
51.8,0.93,0.1,0.85,0.18,0.24
51.9,0.93,0.1,0.85,0.18,0.24
52.0,0.93,0.1,0.85,0.18,0.23
52.1,0.93,0.09,0.85,0.18,0.23
52.2,0.93,0.09,0.85,0.18,0.23
52.3,0.93,0.09,0.85,0.17,0.23
52.4,0.93,0.09,0.85,0.17,0.23
52.5,0.93,0.09,0.85,0.17,0.23
52.6,0.93,0.09,0.85,0.17,0.23
52.7,0.93,0.09,0.85,0.17,0.23
52.8,0.93,0.09,0.85,0.17,0.23
52.9,0.93,0.09,0.85,0.17,0.23
53.0,0.93,0.09,0.85,0.17,0.23
53.1,0.93,0.09,0.85,0.17,0.23
53.2,0.93,0.09,0.85,0.17,0.22
53.3,0.93,0.09,0.85,0.17,0.22
53.4,0.93,0.09,0.85,0.17,0.22
53.5,0.93,0.09,0.85,0.17,0.22
53.6,0.93,0.09,0.85,0.17,0.22
53.7,0.93,0.09,0.85,0.17,0.22
53.8,0.93,0.09,0.85,0.16,0.22
53.9,0.93,0.09,0.85,0.16,0.22
54.0,0.93,0.09,0.85,0.16,0.22
54.1,0.93,0.09,0.85,0.16,0.22
54.2,0.93,0.09,0.85,0.16,0.22
54.3,0.93,0.09,0.85,0.16,0.22
54.4,0.93,0.09,0.85,0.16,0.21
54.5,0.93,0.09,0.85,0.16,0.21
54.6,0.93,0.09,0.85,0.16,0.21
54.7,0.93,0.09,0.85,0.16,0.21
54.8,0.93,0.09,0.85,0.16,0.21
54.9,0.93,0.08,0.85,0.16,0.21
55.0,0.93,0.08,0.85,0.16,0.21
55.1,0.93,0.08,0.85,0.16,0.21
55.2,0.93,0.08,0.85,0.16,0.21
55.3,0.93,0.08,0.85,0.15,0.21
55.4,0.93,0.08,0.85,0.15,0.21
55.5,0.93,0.08,0.85,0.15,0.21
55.6,0.93,0.08,0.85,0.15,0.2
55.7,0.93,0.08,0.85,0.15,0.2
55.8,0.93,0.08,0.85,0.15,0.2
55.9,0.93,0.08,0.85,0.15,0.2
56.0,0.93,0.08,0.85,0.15,0.2
56.1,0.93,0.08,0.85,0.15,0.2
56.2,0.93,0.08,0.85,0.15,0.2
56.3,0.93,0.08,0.85,0.15,0.2
56.4,0.93,0.08,0.85,0.15,0.2
56.5,0.93,0.08,0.85,0.15,0.2
56.6,0.93,0.08,0.85,0.15,0.2
56.7,0.93,0.08,0.85,0.15,0.2
56.8,0.93,0.08,0.85,0.15,0.19
56.9,0.93,0.08,0.85,0.14,0.19
57.0,0.93,0.08,0.85,0.14,0.19
57.1,0.93,0.08,0.85,0.14,0.19
57.2,0.93,0.08,0.85,0.14,0.19
57.3,0.93,0.08,0.85,0.14,0.19
57.4,0.93,0.08,0.85,0.14,0.19
57.5,0.93,0.08,0.85,0.14,0.19
57.6,0.93,0.08,0.85,0.14,0.19
57.7,0.93,0.08,0.85,0.14,0.19
57.8,0.93,0.08,0.85,0.14,0.19
57.9,0.93,0.07,0.85,0.14,0.19
58.0,0.93,0.07,0.85,0.14,0.18
