E,n,k,eps1,eps2,elf
6.1,0.64,1.73,-2.59,2.21,0.19
6.2,0.62,1.56,-2.04,1.93,0.24
6.3,0.62,1.4,-1.57,1.73,0.32
6.4,0.63,1.25,-1.16,1.58,0.41
6.5,0.66,1.12,-0.81,1.47,0.52
6.6,0.7,0.99,-0.5,1.39,0.64
6.7,0.75,0.89,-0.22,1.33,0.73
6.8,0.81,0.79,0.03,1.29,0.78
6.9,0.88,0.72,0.25,1.26,0.76
7.0,0.94,0.66,0.45,1.24,0.71
7.1,1.01,0.61,0.64,1.24,0.64
7.2,1.07,0.58,0.81,1.24,0.56
7.3,1.13,0.56,0.97,1.26,0.5
7.4,1.19,0.54,1.12,1.28,0.44
7.5,1.24,0.53,1.26,1.3,0.4
7.6,1.29,0.52,1.39,1.34,0.36
7.7,1.33,0.52,1.52,1.38,0.33
7.8,1.38,0.52,1.64,1.43,0.3
7.9,1.42,0.52,1.75,1.48,0.28
8.0,1.46,0.53,1.87,1.55,0.26
8.1,1.51,0.54,1.98,1.63,0.25
8.2,1.55,0.56,2.09,1.72,0.23
8.3,1.59,0.58,2.21,1.84,0.22
8.4,1.64,0.61,2.32,1.99,0.21
8.5,1.69,0.65,2.44,2.18,0.2
8.6,1.74,0.71,2.53,2.46,0.2
8.7,1.78,0.8,2.54,2.85,0.2
8.8,1.78,0.93,2.32,3.32,0.2
8.9,1.7,1.06,1.77,3.6,0.22
9.0,1.57,1.1,1.23,3.45,0.26
9.1,1.46,1.07,1.0,3.14,0.29
9.2,1.42,1.03,0.96,2.91,0.31
9.3,1.4,0.99,0.97,2.78,0.32
9.4,1.39,0.98,0.99,2.72,0.33
9.5,1.39,0.97,0.98,2.69,0.33
9.6,1.38,0.97,0.96,2.67,0.33
9.7,1.37,0.97,0.93,2.66,0.34
9.8,1.35,0.98,0.88,2.64,0.34
9.9,1.34,0.98,0.84,2.62,0.35
10.0,1.32,0.98,0.79,2.59,0.35
10.1,1.3,0.98,0.74,2.55,0.36
10.2,1.29,0.98,0.71,2.51,0.37
10.3,1.27,0.97,0.67,2.47,0.38
10.4,1.26,0.96,0.65,2.42,0.39
10.5,1.24,0.96,0.62,2.38,0.39
10.6,1.23,0.95,0.61,2.34,0.4
10.7,1.22,0.94,0.6,2.3,0.41
10.8,1.21,0.94,0.59,2.27,0.41
10.9,1.2,0.93,0.58,2.25,0.42
11.0,1.2,0.93,0.57,2.22,0.42
11.1,1.19,0.93,0.56,2.21,0.43
11.2,1.18,0.93,0.54,2.19,0.43
11.3,1.18,0.92,0.53,2.17,0.43
11.4,1.17,0.92,0.51,2.16,0.44
11.5,1.16,0.92,0.48,2.14,0.44
11.6,1.15,0.93,0.46,2.12,0.45
11.7,1.13,0.92,0.43,2.1,0.46
11.8,1.12,0.92,0.4,2.07,0.47
11.9,1.11,0.92,0.37,2.04,0.47
12.0,1.09,0.92,0.35,2.0,0.48
12.1,1.08,0.91,0.33,1.96,0.49
12.2,1.06,0.9,0.31,1.93,0.51
12.3,1.05,0.9,0.3,1.89,0.52
12.4,1.04,0.89,0.29,1.85,0.53
12.5,1.03,0.88,0.29,1.81,0.54
12.6,1.02,0.87,0.29,1.77,0.55
12.7,1.01,0.86,0.29,1.74,0.56
12.8,1.01,0.85,0.29,1.71,0.57
12.9,1.0,0.84,0.3,1.69,0.58
13.0,1.0,0.83,0.3,1.66,0.58
13.1,1.0,0.83,0.31,1.64,0.59
13.2,0.99,0.82,0.31,1.63,0.59
13.3,0.99,0.81,0.32,1.61,0.6
13.4,0.99,0.81,0.32,1.6,0.6
13.5,0.98,0.81,0.32,1.59,0.61
13.6,0.98,0.8,0.31,1.58,0.61
13.7,0.97,0.8,0.31,1.56,0.62
13.8,0.97,0.8,0.3,1.55,0.62
13.9,0.96,0.8,0.29,1.54,0.63
14.0,0.96,0.8,0.28,1.53,0.63
14.1,0.95,0.8,0.26,1.51,0.64
14.2,0.94,0.79,0.25,1.49,0.65
14.3,0.93,0.79,0.24,1.47,0.66
14.4,0.92,0.79,0.23,1.45,0.67
14.5,0.91,0.78,0.22,1.43,0.68
14.6,0.9,0.78,0.21,1.4,0.7
14.7,0.89,0.77,0.2,1.38,0.71
14.8,0.88,0.76,0.2,1.35,0.72
14.9,0.88,0.76,0.2,1.33,0.74
15.0,0.87,0.75,0.2,1.3,0.75
15.1,0.86,0.74,0.2,1.27,0.77
15.2,0.86,0.73,0.2,1.25,0.78
15.3,0.85,0.72,0.2,1.23,0.79
15.4,0.85,0.71,0.21,1.21,0.8
15.5,0.84,0.7,0.21,1.19,0.82
15.6,0.84,0.7,0.22,1.17,0.83
15.7,0.84,0.69,0.23,1.15,0.84
15.8,0.84,0.68,0.23,1.14,0.84
15.9,0.83,0.67,0.24,1.12,0.85
16.0,0.83,0.67,0.24,1.11,0.86
16.1,0.83,0.66,0.25,1.1,0.86
16.2,0.83,0.66,0.25,1.09,0.87
16.3,0.83,0.65,0.26,1.08,0.88
16.4,0.82,0.65,0.26,1.07,0.88
16.5,0.82,0.65,0.26,1.06,0.89
16.6,0.82,0.64,0.26,1.05,0.9
16.7,0.82,0.64,0.26,1.04,0.9
16.8,0.81,0.64,0.25,1.03,0.91
16.9,0.81,0.63,0.25,1.02,0.92
17.0,0.8,0.63,0.25,1.01,0.93
17.1,0.8,0.63,0.25,1.0,0.94
17.2,0.79,0.62,0.24,0.99,0.96
17.3,0.79,0.62,0.24,0.97,0.97
17.4,0.78,0.61,0.24,0.96,0.98
17.5,0.78,0.61,0.24,0.94,1.0
17.6,0.77,0.6,0.24,0.93,1.01
17.7,0.77,0.59,0.24,0.91,1.03
17.8,0.76,0.59,0.24,0.9,1.04
17.9,0.76,0.58,0.24,0.88,1.06
18.0,0.75,0.57,0.24,0.87,1.07
18.1,0.75,0.57,0.24,0.85,1.09
18.2,0.75,0.56,0.25,0.84,1.1
18.3,0.75,0.55,0.25,0.82,1.11
18.4,0.74,0.54,0.26,0.81,1.12
18.5,0.74,0.54,0.26,0.8,1.13
18.6,0.74,0.53,0.27,0.78,1.14
18.7,0.74,0.52,0.27,0.77,1.15
18.8,0.74,0.52,0.28,0.76,1.16
18.9,0.74,0.51,0.28,0.75,1.16
19.0,0.74,0.5,0.29,0.74,1.17
19.1,0.74,0.5,0.3,0.73,1.17
19.2,0.74,0.49,0.3,0.72,1.18
19.3,0.74,0.49,0.31,0.72,1.18
19.4,0.74,0.48,0.31,0.71,1.18
19.5,0.74,0.48,0.31,0.7,1.19
19.6,0.74,0.47,0.32,0.7,1.19
19.7,0.74,0.47,0.32,0.69,1.19
19.8,0.73,0.46,0.32,0.68,1.2
19.9,0.73,0.46,0.33,0.67,1.2
20.0,0.73,0.46,0.33,0.67,1.2
20.1,0.73,0.45,0.33,0.66,1.21
20.2,0.73,0.45,0.33,0.65,1.21
20.3,0.73,0.44,0.34,0.65,1.22
20.4,0.73,0.44,0.34,0.64,1.22
20.5,0.73,0.43,0.34,0.63,1.23
20.6,0.73,0.43,0.34,0.62,1.23
20.7,0.72,0.42,0.34,0.61,1.24
20.8,0.72,0.42,0.35,0.61,1.24
20.9,0.72,0.41,0.35,0.6,1.25
21.0,0.72,0.41,0.35,0.59,1.25
21.1,0.72,0.4,0.35,0.58,1.25
21.2,0.72,0.4,0.36,0.57,1.25
21.3,0.72,0.39,0.36,0.57,1.25
21.4,0.72,0.39,0.37,0.56,1.25
21.5,0.72,0.38,0.37,0.55,1.25
21.6,0.72,0.38,0.37,0.54,1.25
21.7,0.72,0.37,0.38,0.54,1.25
21.8,0.72,0.37,0.38,0.53,1.24
21.9,0.72,0.36,0.39,0.53,1.24
22.0,0.72,0.36,0.39,0.52,1.23
22.1,0.72,0.36,0.39,0.51,1.22
22.2,0.72,0.35,0.4,0.51,1.22
22.3,0.72,0.35,0.4,0.5,1.21
22.4,0.72,0.35,0.41,0.5,1.21
22.5,0.73,0.34,0.41,0.5,1.2
22.6,0.73,0.34,0.41,0.49,1.19
22.7,0.73,0.34,0.42,0.49,1.19
22.8,0.73,0.33,0.42,0.48,1.18
22.9,0.73,0.33,0.42,0.48,1.18
23.0,0.73,0.33,0.42,0.48,1.17
23.1,0.73,0.32,0.43,0.47,1.17
23.2,0.73,0.32,0.43,0.47,1.17
23.3,0.73,0.32,0.43,0.46,1.16
23.4,0.73,0.31,0.43,0.46,1.16
23.5,0.73,0.31,0.43,0.45,1.16
23.6,0.73,0.31,0.43,0.45,1.15
23.7,0.73,0.31,0.44,0.44,1.15
23.8,0.73,0.3,0.44,0.44,1.14
23.9,0.73,0.3,0.44,0.43,1.14
24.0,0.73,0.3,0.44,0.43,1.14
24.1,0.73,0.29,0.44,0.42,1.13
24.2,0.73,0.29,0.44,0.42,1.12
24.3,0.73,0.28,0.45,0.41,1.12
24.4,0.73,0.28,0.45,0.41,1.11
24.5,0.73,0.28,0.45,0.4,1.1
24.6,0.73,0.27,0.45,0.4,1.09
24.7,0.73,0.27,0.46,0.39,1.08
24.8,0.73,0.27,0.46,0.39,1.07
24.9,0.73,0.26,0.46,0.38,1.06
25.0,0.73,0.26,0.47,0.38,1.05
25.1,0.73,0.26,0.47,0.37,1.04
25.2,0.73,0.25,0.47,0.37,1.03
25.3,0.73,0.25,0.48,0.37,1.01
25.4,0.74,0.25,0.48,0.36,1.0
25.5,0.74,0.24,0.48,0.36,0.99
25.6,0.74,0.24,0.49,0.36,0.98
25.7,0.74,0.24,0.49,0.35,0.97
25.8,0.74,0.24,0.49,0.35,0.96
25.9,0.74,0.23,0.49,0.35,0.95
26.0,0.74,0.23,0.5,0.34,0.94
26.1,0.74,0.23,0.5,0.34,0.93
26.2,0.74,0.23,0.5,0.34,0.93
26.3,0.75,0.23,0.5,0.34,0.92
26.4,0.75,0.22,0.51,0.34,0.91
26.5,0.75,0.22,0.51,0.33,0.9
26.6,0.75,0.22,0.51,0.33,0.9
26.7,0.75,0.22,0.51,0.33,0.89
26.8,0.75,0.22,0.51,0.32,0.89
26.9,0.75,0.22,0.51,0.32,0.88
27.0,0.75,0.21,0.51,0.32,0.87
27.1,0.75,0.21,0.51,0.32,0.87
27.2,0.75,0.21,0.52,0.31,0.86
27.3,0.75,0.21,0.52,0.31,0.85
27.4,0.75,0.2,0.52,0.31,0.85
27.5,0.75,0.2,0.52,0.3,0.84
27.6,0.75,0.2,0.52,0.3,0.83
27.7,0.75,0.2,0.52,0.29,0.82
27.8,0.75,0.19,0.52,0.29,0.81
27.9,0.75,0.19,0.52,0.29,0.8
28.0,0.75,0.19,0.53,0.28,0.79
28.1,0.75,0.19,0.53,0.28,0.78
28.2,0.75,0.18,0.53,0.27,0.77
28.3,0.75,0.18,0.53,0.27,0.76
28.4,0.75,0.18,0.54,0.27,0.75
28.5,0.75,0.18,0.54,0.26,0.74
28.6,0.76,0.17,0.54,0.26,0.73
28.7,0.76,0.17,0.54,0.26,0.71
28.8,0.76,0.17,0.55,0.26,0.7
28.9,0.76,0.17,0.55,0.25,0.69
29.0,0.76,0.16,0.55,0.25,0.68
29.1,0.76,0.16,0.55,0.25,0.67
29.2,0.76,0.16,0.56,0.25,0.67
29.3,0.76,0.16,0.56,0.24,0.66
29.4,0.76,0.16,0.56,0.24,0.65
29.5,0.77,0.16,0.56,0.24,0.64
29.6,0.77,0.16,0.56,0.24,0.64
29.7,0.77,0.15,0.57,0.24,0.63
29.8,0.77,0.15,0.57,0.24,0.62
29.9,0.77,0.15,0.57,0.23,0.62
30.0,0.77,0.15,0.57,0.23,0.61
30.1,0.77,0.15,0.57,0.23,0.61
30.2,0.77,0.15,0.57,0.23,0.6
30.3,0.77,0.15,0.57,0.23,0.6
30.4,0.77,0.15,0.57,0.22,0.59
30.5,0.77,0.14,0.57,0.22,0.59
30.6,0.77,0.14,0.57,0.22,0.58
30.7,0.77,0.14,0.58,0.22,0.57
30.8,0.77,0.14,0.58,0.21,0.57
30.9,0.77,0.14,0.58,0.21,0.56
31.0,0.77,0.13,0.58,0.21,0.55
31.1,0.77,0.13,0.58,0.2,0.54
31.2,0.77,0.13,0.58,0.2,0.54
31.3,0.77,0.13,0.58,0.2,0.53
31.4,0.77,0.13,0.58,0.2,0.52
31.5,0.77,0.12,0.58,0.19,0.51
31.6,0.77,0.12,0.59,0.19,0.5
31.7,0.78,0.12,0.59,0.19,0.49
31.8,0.78,0.12,0.59,0.18,0.48
31.9,0.78,0.12,0.59,0.18,0.47
32.0,0.78,0.11,0.59,0.18,0.46
32.1,0.78,0.11,0.6,0.17,0.45
32.2,0.78,0.11,0.6,0.17,0.44
32.3,0.78,0.11,0.6,0.17,0.43
32.4,0.78,0.11,0.6,0.17,0.43
32.5,0.79,0.1,0.61,0.16,0.42
32.6,0.79,0.1,0.61,0.16,0.41
32.7,0.79,0.1,0.61,0.16,0.4
32.8,0.79,0.1,0.61,0.16,0.4
32.9,0.79,0.1,0.61,0.16,0.39
33.0,0.79,0.1,0.62,0.16,0.39
33.1,0.79,0.1,0.62,0.15,0.38
33.2,0.79,0.1,0.62,0.15,0.38
33.3,0.79,0.1,0.62,0.15,0.37
33.4,0.8,0.1,0.62,0.15,0.37
33.5,0.8,0.09,0.63,0.15,0.36
33.6,0.8,0.09,0.63,0.15,0.36
33.7,0.8,0.09,0.63,0.15,0.36
33.8,0.8,0.09,0.63,0.15,0.35
33.9,0.8,0.09,0.63,0.15,0.35
34.0,0.8,0.09,0.63,0.14,0.35
34.1,0.8,0.09,0.63,0.14,0.34
34.2,0.8,0.09,0.63,0.14,0.34
34.3,0.8,0.09,0.63,0.14,0.33
34.4,0.8,0.09,0.63,0.14,0.33
34.5,0.8,0.08,0.63,0.14,0.32
34.6,0.8,0.08,0.63,0.13,0.32
34.7,0.8,0.08,0.63,0.13,0.31
34.8,0.8,0.08,0.63,0.13,0.31
34.9,0.8,0.08,0.64,0.13,0.3
35.0,0.8,0.08,0.64,0.12,0.3
35.1,0.8,0.08,0.64,0.12,0.29
35.2,0.8,0.07,0.64,0.12,0.28
35.3,0.8,0.07,0.64,0.12,0.27
35.4,0.8,0.07,0.64,0.11,0.27
35.5,0.8,0.07,0.64,0.11,0.26
35.6,0.8,0.07,0.64,0.11,0.25
35.7,0.81,0.06,0.64,0.1,0.24
35.8,0.81,0.06,0.65,0.1,0.24
35.9,0.81,0.06,0.65,0.1,0.23
36.0,0.81,0.06,0.65,0.1,0.22
36.1,0.81,0.06,0.65,0.09,0.22
36.2,0.81,0.06,0.65,0.09,0.21
36.3,0.81,0.05,0.66,0.09,0.2
36.4,0.81,0.05,0.66,0.09,0.2
36.5,0.81,0.05,0.66,0.08,0.19
36.6,0.82,0.05,0.66,0.08,0.18
36.7,0.82,0.05,0.66,0.08,0.18
36.8,0.82,0.05,0.67,0.08,0.17
36.9,0.82,0.05,0.67,0.08,0.17
37.0,0.82,0.05,0.67,0.07,0.16
37.1,0.82,0.04,0.67,0.07,0.16
37.2,0.82,0.04,0.68,0.07,0.15
37.3,0.82,0.04,0.68,0.07,0.15
37.4,0.83,0.04,0.68,0.07,0.14
37.5,0.83,0.04,0.68,0.07,0.14
37.6,0.83,0.04,0.69,0.06,0.14
37.7,0.83,0.04,0.69,0.06,0.13
37.8,0.83,0.04,0.69,0.06,0.13
37.9,0.83,0.04,0.69,0.06,0.12
38.0,0.83,0.04,0.69,0.06,0.12
38.1,0.84,0.03,0.7,0.06,0.12
38.2,0.84,0.03,0.7,0.06,0.11
38.3,0.84,0.03,0.7,0.06,0.11
38.4,0.84,0.03,0.7,0.05,0.11
38.5,0.84,0.03,0.71,0.05,0.11
38.6,0.84,0.03,0.71,0.05,0.1
38.7,0.84,0.03,0.71,0.05,0.1
38.8,0.84,0.03,0.71,0.05,0.1
38.9,0.85,0.03,0.71,0.05,0.1
39.0,0.85,0.03,0.72,0.05,0.09
39.1,0.85,0.03,0.72,0.05,0.09
39.2,0.85,0.03,0.72,0.05,0.09
39.3,0.85,0.03,0.72,0.05,0.09
39.4,0.85,0.03,0.72,0.04,0.09
39.5,0.85,0.03,0.73,0.04,0.08
39.6,0.85,0.03,0.73,0.04,0.08
39.7,0.85,0.02,0.73,0.04,0.08
39.8,0.86,0.02,0.73,0.04,0.08
39.9,0.86,0.02,0.73,0.04,0.08
40.0,0.86,0.02,0.74,0.04,0.07
40.1,0.86,0.02,0.74,0.04,0.07
40.2,0.86,0.02,0.74,0.04,0.07
40.3,0.86,0.02,0.74,0.04,0.07
40.4,0.86,0.02,0.74,0.04,0.07
40.5,0.86,0.02,0.74,0.04,0.07
40.6,0.86,0.02,0.75,0.04,0.07
40.7,0.86,0.02,0.75,0.04,0.06
40.8,0.87,0.02,0.75,0.04,0.06
40.9,0.87,0.02,0.75,0.04,0.06
41.0,0.87,0.02,0.75,0.03,0.06
41.1,0.87,0.02,0.75,0.03,0.06
41.2,0.87,0.02,0.76,0.03,0.06
41.3,0.87,0.02,0.76,0.03,0.06
41.4,0.87,0.02,0.76,0.03,0.06
41.5,0.87,0.02,0.76,0.03,0.06
41.6,0.87,0.02,0.76,0.03,0.06
41.7,0.87,0.02,0.76,0.03,0.05
41.8,0.87,0.02,0.76,0.03,0.05
41.9,0.88,0.02,0.77,0.03,0.05
42.0,0.88,0.02,0.77,0.03,0.05
42.1,0.88,0.02,0.77,0.03,0.05
42.2,0.88,0.02,0.77,0.03,0.05
42.3,0.88,0.02,0.77,0.03,0.05
42.4,0.88,0.02,0.77,0.03,0.05
42.5,0.88,0.02,0.77,0.03,0.05
42.6,0.88,0.02,0.78,0.03,0.05
42.7,0.88,0.02,0.78,0.03,0.05
42.8,0.88,0.02,0.78,0.03,0.05
42.9,0.88,0.02,0.78,0.03,0.04
43.0,0.88,0.02,0.78,0.03,0.04
43.1,0.88,0.01,0.78,0.03,0.04
43.2,0.89,0.01,0.78,0.03,0.04
43.3,0.89,0.01,0.78,0.03,0.04
43.4,0.89,0.01,0.79,0.03,0.04
43.5,0.89,0.01,0.79,0.03,0.04
43.6,0.89,0.01,0.79,0.03,0.04
43.7,0.89,0.01,0.79,0.02,0.04
43.8,0.89,0.01,0.79,0.02,0.04
43.9,0.89,0.01,0.79,0.02,0.04
44.0,0.89,0.01,0.79,0.02,0.04
44.1,0.89,0.01,0.79,0.02,0.04
44.2,0.89,0.01,0.8,0.02,0.04
44.3,0.89,0.01,0.8,0.02,0.04
44.4,0.89,0.01,0.8,0.02,0.04
44.5,0.89,0.01,0.8,0.02,0.04
44.6,0.89,0.01,0.8,0.02,0.03
44.7,0.9,0.01,0.8,0.02,0.03
44.8,0.9,0.01,0.8,0.02,0.03
44.9,0.9,0.01,0.8,0.02,0.03
45.0,0.9,0.01,0.8,0.02,0.03
45.1,0.9,0.01,0.81,0.02,0.03
45.2,0.9,0.01,0.81,0.02,0.03
45.3,0.9,0.01,0.81,0.02,0.03
45.4,0.9,0.01,0.81,0.02,0.03
45.5,0.9,0.01,0.81,0.02,0.03
45.6,0.9,0.01,0.81,0.02,0.03
45.7,0.9,0.01,0.81,0.02,0.03
45.8,0.9,0.01,0.81,0.02,0.03
45.9,0.9,0.01,0.81,0.02,0.03
46.0,0.9,0.01,0.81,0.02,0.03
46.1,0.9,0.01,0.82,0.02,0.03
46.2,0.9,0.01,0.82,0.02,0.03
46.3,0.9,0.01,0.82,0.02,0.03
46.4,0.9,0.01,0.82,0.02,0.03
46.5,0.91,0.01,0.82,0.02,0.03
46.6,0.91,0.01,0.82,0.02,0.03
46.7,0.91,0.01,0.82,0.02,0.03
46.8,0.91,0.01,0.82,0.02,0.03
46.9,0.91,0.01,0.82,0.02,0.03
47.0,0.91,0.01,0.82,0.02,0.03
47.1,0.91,0.01,0.83,0.02,0.03
47.2,0.91,0.01,0.83,0.02,0.03
47.3,0.91,0.01,0.83,0.02,0.03
47.4,0.91,0.01,0.83,0.02,0.02
47.5,0.91,0.01,0.83,0.02,0.02
47.6,0.91,0.01,0.83,0.02,0.02
47.7,0.91,0.01,0.83,0.02,0.02
47.8,0.91,0.01,0.83,0.02,0.02
47.9,0.91,0.01,0.83,0.02,0.02
48.0,0.91,0.01,0.83,0.02,0.02
48.1,0.91,0.01,0.83,0.02,0.02
48.2,0.91,0.01,0.83,0.02,0.02
48.3,0.91,0.01,0.84,0.02,0.02
48.4,0.91,0.01,0.84,0.02,0.02
48.5,0.91,0.01,0.84,0.02,0.02
48.6,0.92,0.01,0.84,0.02,0.02
48.7,0.92,0.01,0.84,0.02,0.02
48.8,0.92,0.01,0.84,0.02,0.02
48.9,0.92,0.01,0.84,0.01,0.02
49.0,0.92,0.01,0.84,0.01,0.02
49.1,0.92,0.01,0.84,0.01,0.02
49.2,0.92,0.01,0.84,0.01,0.02
49.3,0.92,0.01,0.84,0.01,0.02
49.4,0.92,0.01,0.84,0.01,0.02
49.5,0.92,0.01,0.84,0.01,0.02
49.6,0.92,0.01,0.85,0.01,0.02
49.7,0.92,0.01,0.85,0.01,0.02
49.8,0.92,0.01,0.85,0.01,0.02
49.9,0.92,0.01,0.85,0.01,0.02
50.0,0.92,0.01,0.85,0.01,0.02
50.1,0.92,0.01,0.85,0.01,0.02
50.2,0.92,0.01,0.85,0.01,0.02
50.3,0.92,0.01,0.85,0.01,0.02
50.4,0.92,0.01,0.85,0.01,0.02
50.5,0.92,0.01,0.85,0.01,0.02
50.6,0.92,0.01,0.85,0.01,0.02
50.7,0.92,0.01,0.85,0.01,0.02
50.8,0.92,0.01,0.85,0.01,0.02
50.9,0.92,0.01,0.85,0.01,0.02
51.0,0.92,0.01,0.85,0.01,0.02
51.1,0.92,0.01,0.86,0.01,0.02
51.2,0.93,0.01,0.86,0.01,0.02
51.3,0.93,0.01,0.86,0.01,0.02
51.4,0.93,0.01,0.86,0.01,0.02
51.5,0.93,0.01,0.86,0.01,0.02
51.6,0.93,0.01,0.86,0.01,0.02
51.7,0.93,0.01,0.86,0.01,0.02
51.8,0.93,0.01,0.86,0.01,0.02
51.9,0.93,0.01,0.86,0.01,0.02
52.0,0.93,0.01,0.86,0.01,0.02
52.1,0.93,0.01,0.86,0.01,0.02
52.2,0.93,0.01,0.86,0.01,0.02
52.3,0.93,0.01,0.86,0.01,0.02
52.4,0.93,0.01,0.86,0.01,0.02
52.5,0.93,0.01,0.86,0.01,0.02
52.6,0.93,0.01,0.86,0.01,0.01
52.7,0.93,0.01,0.87,0.01,0.01
52.8,0.93,0.01,0.87,0.01,0.01
52.9,0.93,0.01,0.87,0.01,0.01
53.0,0.93,0.01,0.87,0.01,0.01
53.1,0.93,0.01,0.87,0.01,0.01
53.2,0.93,0.01,0.87,0.01,0.01
53.3,0.93,0.01,0.87,0.01,0.01
53.4,0.93,0.01,0.87,0.01,0.01
53.5,0.93,0.01,0.87,0.01,0.01
53.6,0.93,0.01,0.87,0.01,0.01
53.7,0.93,0.01,0.87,0.01,0.01
53.8,0.93,0.01,0.87,0.01,0.01
53.9,0.93,0.01,0.87,0.01,0.01
54.0,0.93,0.01,0.87,0.01,0.01
54.1,0.93,0.01,0.87,0.01,0.01
54.2,0.93,0.01,0.87,0.01,0.01
54.3,0.93,0.01,0.87,0.01,0.01
54.4,0.94,0.01,0.87,0.01,0.01
54.5,0.94,0.01,0.88,0.01,0.01
54.6,0.94,0.01,0.88,0.01,0.01
54.7,0.94,0.01,0.88,0.01,0.01
54.8,0.94,0.01,0.88,0.01,0.01
54.9,0.94,0.01,0.88,0.01,0.01
55.0,0.94,0.01,0.88,0.01,0.01
55.1,0.94,0.0,0.88,0.01,0.01
55.2,0.94,0.0,0.88,0.01,0.01
55.3,0.94,0.0,0.88,0.01,0.01
55.4,0.94,0.0,0.88,0.01,0.01
55.5,0.94,0.0,0.88,0.01,0.01
55.6,0.94,0.0,0.88,0.01,0.01
55.7,0.94,0.0,0.88,0.01,0.01
55.8,0.94,0.0,0.88,0.01,0.01
55.9,0.94,0.0,0.88,0.01,0.01
56.0,0.94,0.0,0.88,0.01,0.01
56.1,0.94,0.0,0.88,0.01,0.01
56.2,0.94,0.0,0.88,0.01,0.01
56.3,0.94,0.0,0.88,0.01,0.01
56.4,0.94,0.0,0.88,0.01,0.01
56.5,0.94,0.0,0.88,0.01,0.01
56.6,0.94,0.0,0.89,0.01,0.01
56.7,0.94,0.0,0.89,0.01,0.01
56.8,0.94,0.0,0.89,0.01,0.01
56.9,0.94,0.0,0.89,0.01,0.01
57.0,0.94,0.0,0.89,0.01,0.01
57.1,0.94,0.0,0.89,0.01,0.01
57.2,0.94,0.0,0.89,0.01,0.01
57.3,0.94,0.0,0.89,0.01,0.01
57.4,0.94,0.0,0.89,0.01,0.01
57.5,0.94,0.0,0.89,0.01,0.01
57.6,0.94,0.0,0.89,0.01,0.01
57.7,0.94,0.0,0.89,0.01,0.01
57.8,0.94,0.0,0.89,0.01,0.01
57.9,0.94,0.0,0.89,0.01,0.01
58.0,0.94,0.0,0.89,0.01,0.01
